piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2016,327,62,12,2,35,6,0,431
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2016,318,56,15,1,30,6,0,430
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2016,291,63,13,0,25,5,0,402
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2016,386,79,24,1,27,5,0,498
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2016,377,64,15,0,26,3,0,498
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,14,2016,352,61,15,0,23,9,0,496
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,15,2016,404,60,11,0,26,12,0,474
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2016,493,68,13,0,30,11,0,539
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,17,2016,579,48,4,0,33,13,0,682
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,18,2016,584,38,2,0,34,19,0,679
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,19,2016,420,34,1,0,30,20,0,611
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,20,2016,444,30,6,1,26,5,0,556
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,21,2016,368,29,6,0,22,0,0,421
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,22,2016,277,21,4,0,17,0,0,318
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,23,2016,145,12,2,0,9,0,0,233
A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,24,2016,95,8,1,0,6,0,0,101
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2011,116,6,1,2,7,0,0,132
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2011,74,3,1,2,4,0,0,84
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2011,48,2,0,1,3,0,0,54
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2011,42,2,1,1,2,0,0,48
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2011,54,3,0,1,3,0,0,61
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2011,194,9,1,4,10,0,0,218
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2011,846,279,42,27,95,4,0,1289
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2011,2506,167,38,16,119,30,0,2846
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2011,3294,128,24,12,128,29,0,3586
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2011,1928,168,37,8,97,22,0,2238
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2011,1091,178,30,6,63,22,0,1368
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2011,1147,149,35,14,54,9,0,1399
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2011,1209,121,42,24,70,9,0,1466
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2011,1074,106,41,25,65,15,0,1311
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2011,1055,129,45,22,84,15,0,1335
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2011,1323,116,30,31,105,17,0,1605
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2011,1700,85,24,28,119,25,0,1956
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2011,1565,66,15,38,106,24,0,1790
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2011,1223,62,17,17,93,44,0,1412
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2011,1061,58,5,28,32,8,0,1184
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2011,899,42,9,15,48,8,0,1013
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2011,541,25,5,9,29,2,0,609
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2011,321,16,3,6,18,1,0,364
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2011,233,11,3,4,13,1,0,264
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2012,107,5,1,2,6,0,0,121
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2012,55,3,1,1,3,0,0,63
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2012,32,1,0,1,2,0,0,36
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2012,32,2,1,1,2,0,0,38
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2012,42,2,0,1,2,0,0,47
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2012,236,11,2,5,13,0,0,267
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2012,939,324,50,31,114,4,0,1458
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2012,2503,165,38,15,121,30,0,2842
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2012,3008,116,22,11,117,29,0,3274
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2012,1890,164,36,8,95,22,0,2193
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2012,1086,177,30,6,63,22,0,1362
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2012,1172,151,36,14,55,9,0,1428
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2012,1166,117,40,23,69,9,0,1415
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2012,1066,106,40,25,65,15,0,1302
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2012,1024,125,43,22,82,15,0,1296
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2012,1317,111,29,32,102,17,0,1591
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2012,1570,79,22,26,110,25,0,1807
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2012,1580,65,16,39,108,24,0,1808
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2012,1260,65,18,18,96,44,0,1457
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2012,946,52,5,25,28,8,0,1056
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2012,737,34,7,12,39,8,0,829
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2012,475,22,4,8,25,2,0,534
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2012,332,16,3,6,18,1,0,375
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2012,200,9,2,4,11,1,0,226
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2013,159,8,1,2,9,0,0,179
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2013,88,4,1,2,5,0,0,100
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2013,98,4,0,2,6,0,0,110
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2013,62,4,1,1,4,0,0,72
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2013,80,4,0,2,4,0,0,90
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2013,222,10,1,4,12,0,0,249
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2013,890,308,48,31,110,4,0,1387
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2013,2431,160,36,16,116,30,0,2759
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2013,2871,113,21,11,113,29,0,3129
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2013,2026,177,39,8,102,22,0,2352
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2013,1212,197,34,6,70,22,0,1519
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2013,1223,158,38,15,58,9,0,1492
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2013,1200,120,41,24,70,9,0,1455
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2013,1065,106,41,25,65,15,0,1302
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2013,1086,133,46,23,87,15,0,1375
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2013,1439,124,31,34,113,17,0,1741
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2013,1648,83,23,28,116,25,0,1898
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2013,1621,67,16,40,110,24,0,1854
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2013,1391,71,20,20,106,44,0,1608
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2013,831,46,4,22,25,8,0,928
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2013,732,34,7,12,39,8,0,824
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2013,577,27,5,10,31,2,0,650
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2013,307,15,3,5,17,1,0,347
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2013,208,10,2,4,11,1,0,235
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2014,81,4,1,1,5,0,0,92
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2014,56,2,1,1,3,0,0,63
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2014,28,1,0,1,2,0,0,32
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2014,23,1,0,0,1,0,0,25
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2014,37,2,0,1,2,0,0,42
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2014,211,10,1,4,11,0,0,237
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2014,841,275,40,26,96,4,0,1278
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2014,2387,151,21,8,108,24,0,2675
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2014,2905,112,25,10,126,18,0,3178
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2014,2309,161,35,19,107,13,0,2631
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2014,1282,123,23,14,65,2,0,1507
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2014,1249,138,27,39,53,3,0,1506
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2014,1204,146,38,38,57,3,0,1483
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2014,1060,117,21,41,94,3,0,1333
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2014,1104,116,32,39,153,6,0,1444
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2014,1347,137,32,67,173,3,0,1756
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2014,1705,141,15,37,79,5,0,1977
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2014,1563,155,34,73,131,3,0,1956
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2014,1522,54,16,34,44,2,0,1670
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2014,892,49,4,23,27,8,0,995
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2014,738,35,7,12,39,8,0,831
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2014,467,21,4,8,26,2,0,526
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2014,291,14,2,5,16,1,0,328
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2014,179,8,2,3,10,1,0,202
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2015,73,4,1,1,4,0,0,83
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2015,45,2,1,1,3,0,0,52
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2015,27,1,0,1,2,0,0,31
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2015,23,1,0,0,1,0,0,25
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2015,44,2,0,1,2,0,0,49
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2015,248,12,2,5,13,0,0,280
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2015,951,322,49,31,114,4,0,1467
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2015,2475,157,23,9,113,24,0,2777
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2015,3145,120,26,11,134,18,0,3436
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2015,2025,142,30,17,94,13,0,2308
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2015,1254,121,23,14,63,2,0,1475
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2015,1249,137,27,38,52,3,0,1503
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2015,1190,144,37,37,56,3,0,1464
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2015,1054,117,21,40,93,3,0,1325
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2015,1055,112,30,37,147,6,0,1381
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2015,1280,126,30,65,161,3,0,1662
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2015,1610,132,14,35,76,5,0,1867
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2015,1485,144,34,70,122,3,0,1855
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2015,1408,50,15,31,40,2,0,1544
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2015,966,53,5,25,29,8,0,1078
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2015,787,36,8,13,41,8,0,885
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2015,616,29,6,10,33,2,0,694
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2015,270,13,2,5,15,1,0,305
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2015,169,8,2,3,9,1,0,191
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,1,2016,72,4,1,1,4,0,0,83
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,2,2016,31,1,0,1,2,0,0,52
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2016,21,1,0,0,1,0,0,31
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,4,2016,21,1,0,0,1,0,0,25
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,5,2016,43,2,0,1,2,0,0,49
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,6,2016,253,12,2,5,14,0,0,280
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,7,2016,1047,350,54,35,125,4,0,1467
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,8,2016,2697,172,24,11,124,24,0,2777
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,9,2016,3145,119,27,11,135,18,0,3436
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,10,2016,2172,152,32,19,101,13,0,2308
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,11,2016,1246,120,23,14,64,2,0,1475
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,12,2016,1206,133,26,37,51,3,0,1503
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,13,2016,1237,150,39,39,58,3,0,1464
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,14,2016,1151,127,23,44,101,3,0,1325
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,15,2016,1085,115,31,39,151,6,0,1381
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,16,2016,1393,140,32,72,176,3,0,1662
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,17,2016,1607,133,14,35,76,5,0,1867
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,18,2016,1443,141,33,70,119,3,0,1855
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,19,2016,1333,47,15,29,38,2,0,1544
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2016,946,52,5,25,29,8,0,1078
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2016,882,41,9,15,47,8,0,885
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,22,2016,602,28,6,10,32,2,0,694
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,23,2016,324,16,3,6,18,1,0,305
A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,24,2016,178,9,2,3,10,1,0,191
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2011,158,8,2,3,8,0,0,179
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2011,100,5,1,2,6,0,0,114
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2011,54,3,1,1,3,0,0,62
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2011,47,2,1,1,2,0,0,53
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2011,37,2,0,1,2,0,0,42
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2011,83,4,1,1,5,0,0,94
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2011,381,48,14,10,26,2,0,479
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2011,995,97,24,45,107,12,0,1268
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2011,1547,109,48,23,126,13,0,1853
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2011,1132,124,41,19,106,17,0,1422
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2011,953,178,37,23,73,9,0,1264
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,12,2011,1149,182,54,6,60,8,0,1451
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,13,2011,1187,162,41,12,53,8,0,1455
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,14,2011,1274,175,53,51,61,11,0,1614
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,15,2011,1519,202,54,10,75,15,0,1860
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,16,2011,2430,210,38,10,105,33,0,2793
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,17,2011,2868,134,28,26,142,33,0,3198
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,18,2011,2499,72,21,11,97,44,0,2700
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,19,2011,1824,62,16,3,84,28,0,1989
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2011,1374,68,5,37,36,0,0,1520
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2011,1307,60,11,23,67,0,0,1468
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,22,2011,1041,47,9,18,54,0,0,1169
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,23,2011,615,28,5,11,31,0,0,690
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,24,2011,451,21,4,9,24,0,0,509
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2012,204,10,2,4,11,0,0,231
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2012,78,4,1,1,4,0,0,88
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2012,50,3,1,1,3,0,0,58
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2012,38,2,1,1,2,0,0,44
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2012,28,1,0,1,1,0,0,31
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2012,74,3,1,1,4,0,0,83
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2012,399,50,16,12,28,2,0,505
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2012,1034,102,26,45,112,12,0,1319
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2012,1470,101,44,22,120,13,0,1757
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2012,1142,125,41,19,107,17,0,1434
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2012,984,184,38,23,76,9,0,1305
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,12,2012,1111,176,52,6,58,8,0,1403
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,13,2012,1277,175,44,13,58,8,0,1567
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,14,2012,1268,174,52,50,61,11,0,1605
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,15,2012,1465,195,52,10,73,15,0,1795
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,16,2012,2527,219,41,11,108,33,0,2906
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,17,2012,2704,127,25,24,131,33,0,3011
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,18,2012,2531,72,22,11,97,44,0,2733
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,19,2012,1821,63,16,3,84,28,0,1987
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2012,1446,72,5,39,38,0,0,1600
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2012,1255,58,11,22,65,0,0,1411
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,22,2012,964,44,8,17,49,0,0,1082
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,23,2012,573,26,5,10,29,0,0,643
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,24,2012,294,13,2,6,16,0,0,331
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2013,239,11,2,5,13,0,0,270
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2013,140,7,1,2,8,0,0,158
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2013,120,6,2,2,6,0,0,136
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2013,96,4,1,1,4,0,0,106
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2013,68,4,0,2,4,0,0,78
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2013,89,4,1,1,5,0,0,100
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2013,357,45,13,11,25,2,0,451
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2013,988,98,25,43,110,12,0,1264
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2013,1498,102,45,23,123,13,0,1791
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2013,1165,128,43,20,109,17,0,1465
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2013,953,178,37,23,74,9,0,1265
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,12,2013,1075,170,51,5,56,8,0,1357
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,13,2013,1255,171,44,13,56,8,0,1539
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,14,2013,1223,167,51,49,59,11,0,1549
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,15,2013,1600,212,57,11,79,15,0,1959
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,16,2013,2423,210,39,10,105,33,0,2787
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,17,2013,2690,127,26,23,132,33,0,2998
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,18,2013,2429,69,21,11,95,44,0,2625
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,19,2013,1941,67,17,3,89,28,0,2117
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2013,1362,68,5,37,36,0,0,1508
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2013,1178,54,10,21,61,0,0,1324
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,22,2013,1027,47,9,18,53,0,0,1154
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,23,2013,590,27,5,10,30,0,0,662
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,24,2013,343,16,3,7,19,0,0,388
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2014,152,7,1,3,8,0,0,171
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2014,83,4,1,1,4,0,0,93
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2014,43,2,1,1,2,0,0,49
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2014,32,1,0,0,1,0,0,34
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2014,42,2,0,1,2,0,0,47
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2014,85,4,1,1,5,0,0,96
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2014,362,46,13,11,24,2,0,456
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2014,986,73,24,23,98,5,0,1204
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2014,1522,113,25,14,153,9,0,1827
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2014,1089,138,39,45,80,3,0,1391
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2014,1045,165,42,19,71,6,0,1342
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,12,2014,1152,160,38,5,56,3,0,1411
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,13,2014,1269,153,39,40,55,3,0,1556
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,14,2014,1318,170,37,26,74,10,0,1625
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,15,2014,1605,191,48,38,70,6,0,1952
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,16,2014,2419,258,27,21,103,14,0,2828
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,17,2014,2839,141,12,32,128,24,0,3152
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,18,2014,2585,115,14,4,120,19,0,2838
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,19,2014,2021,89,18,4,82,12,0,2214
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2014,1445,71,5,39,38,0,0,1598
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2014,1208,55,10,21,62,0,0,1356
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,22,2014,1021,47,9,18,53,0,0,1148
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,23,2014,687,31,6,12,35,0,0,771
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,24,2014,315,14,3,6,17,0,0,355
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,1,2015,155,7,1,3,8,0,0,174
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,2,2015,85,4,1,1,4,0,0,95
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2015,44,2,1,1,2,0,0,50
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,4,2015,33,1,0,0,1,0,0,35
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,5,2015,43,2,0,1,2,0,0,48
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,6,2015,87,4,1,1,5,0,0,98
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,7,2015,371,46,13,11,24,2,0,465
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,8,2015,1009,73,24,23,98,12,0,1227
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,9,2015,1556,114,25,14,156,13,0,1865
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,10,2015,1114,141,40,46,82,17,0,1423
A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,11,2015,1069,169,43,19,73,9,0,1373
