Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
6486427,2011,1,0,0,0,11,89,1,1,70,6630.0,253.0,E,KEHÄ 1
6614842,2011,4,0,0,0,2,83,1,1,50,2734.0,27.0,E,KEHÄ 1
6718856,2011,12,0,0,0,17,8,6,2,80,4215.0,79.0,E,KEHÄ 1
6475289,2011,2,0,0,0,4,52,4,2,60,4215.0,79.0,E,KEHÄ 1
6547798,2011,2,0,0,0,9,9,13,2,80,8506.0,2292.0,E,KEHÄ 1
6615023,2011,2,0,0,0,13,12,2,2,50,2649.0,52.0,E,KEHÄ 1
6663462,2011,12,0,0,0,20,52,4,2,50,2882.0,158.0,E,KEHÄ 1
6496614,2011,2,0,0,0,13,6,6,2,80,7957.0,250.0,E,KEHÄ 1
6478663,2011,2,0,0,0,15,8,6,2,80,5110.0,323.0,E,KEHÄ 1
6691366,2011,3,0,0,0,14,86,1,1,50,2331.0,152.0,E,TUUSULANVÄYLÄ
6663312,2011,3,0,0,0,17,2,3,2,80,7338.0,825.0,E,KEHÄ 1
6924619,2011,7,0,0,0,19,99,13,2,80,7338.0,825.0,E,TUUSULANVÄYLÄ
6804412,2011,9,0,0,0,3,96,13,2,80,4283.0,455.0,E,KEHÄ 1
6614753,2011,3,0,1,2,24,83,1,1,80,4128.0,320.0,E,KEHÄ 1
6763294,2011,4,0,0,0,17,7,6,3,80,13137.0,324.0,E,KEHÄ 1
6614428,2011,12,0,0,0,4,84,1,1,60,14812.0,727.0,E,KEHÄ 1
6655103,2011,11,0,0,0,9,4,3,2,80,14812.0,727.0,E,KEHÄ 1
6792127,2011,5,0,0,0,17,99,13,1,80,2226.0,244.0,E,TUUSULANVÄYLÄ
6886018,2011,8,0,1,2,23,4,3,2,80,2450.0,203.0,E,KEHÄ 1
6863109,2011,7,0,0,0,19,89,1,1,80,2450.0,203.0,E,KEHÄ 1
6719058,2011,3,0,0,0,16,3,3,2,80,6265.0,240.0,E,TUUSULANVÄYLÄ
6807095,2012,9,0,0,0,9,8,6,3,40,42502.0,,E,TURUNVÄYLÄ
6794680,2012,6,0,0,0,17,8,6,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
6583422,2012,1,0,0,0,15,6,6,2,40,30700.0,1025.0,E,TURUNVÄYLÄ
6694499,2012,11,0,0,0,2,36,2,2,50,30700.0,1025.0,E,TURUNVÄYLÄ
6742839,2012,4,0,0,0,19,81,13,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
6515983,2012,11,0,0,0,17,3,3,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
6719276,2012,11,0,0,0,22,81,1,1,80,30700.0,1025.0,E,TURUNVÄYLÄ
6548334,2012,2,0,0,0,13,4,3,2,100,30700.0,1025.0,E,TURUNVÄYLÄ
6885510,2012,7,0,0,0,1,82,1,1,100,30700.0,1025.0,E,TURUNVÄYLÄ
6848027,2012,6,0,0,0,15,80,1,1,100,30700.0,1025.0,E,TURUNVÄYLÄ
6569347,2012,12,0,0,0,15,84,1,1,60,30700.0,1025.0,E,TURUNVÄYLÄ
6711535,2012,11,0,0,0,18,2,3,2,80,30700.0,1025.0,E,TURUNVÄYLÄ
6794436,2012,10,0,0,0,9,9,13,2,100,30700.0,1025.0,E,TURUNVÄYLÄ
6711159,2012,5,0,0,0,8,6,6,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
6665716,2012,11,0,0,0,18,8,6,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
6649254,2012,12,0,0,0,20,81,1,1,100,30700.0,1025.0,E,TURUNVÄYLÄ
6584303,2012,12,0,0,0,15,81,1,1,80,30700.0,1025.0,E,TURUNVÄYLÄ
6475447,2012,2,0,0,0,11,6,6,3,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6794776,2012,4,0,0,0,24,89,1,1,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6869824,2012,8,0,0,0,20,2,3,2,50,39373.0,2539.0,K,HÄMEENLINNANVÄYLÄ
6516808,2012,2,0,0,0,7,81,1,1,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6475448,2012,2,0,1,2,11,9,13,10,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6475561,2012,2,0,1,2,10,6,6,9,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6840609,2012,8,0,0,0,8,99,13,2,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6772674,2012,5,0,0,0,20,80,1,1,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6680380,2012,4,0,0,0,9,3,3,2,80,39373.0,2539.0,E,HÄMEENLINNANVÄYLÄ
6469444,2012,2,0,1,2,5,80,1,1,80,39373.0,2539.0,E,KEHÄ 1
6502409,2012,12,0,0,0,14,3,3,2,80,39373.0,2539.0,E,KEHÄ 1
6784857,2012,8,0,0,0,7,83,1,1,80,39373.0,2539.0,E,KEHÄ 1
6900292,2012,8,0,0,0,17,7,6,3,80,44400.0,3006.0,E,KEHÄ 1
6762161,2012,10,0,0,0,19,83,1,1,80,44400.0,3006.0,E,KEHÄ 1
6815197,2012,5,0,0,0,16,8,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6885675,2012,8,0,0,0,16,86,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6515610,2012,10,0,0,0,8,89,1,1,80,44400.0,3006.0,E,KEHÄ 1
6515609,2012,10,0,0,0,8,89,1,1,80,44400.0,3006.0,E,KEHÄ 1
6516332,2012,12,0,0,0,16,4,3,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6744151,2012,10,0,0,0,7,3,3,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6584005,2012,10,0,0,0,10,89,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6516805,2012,2,0,1,2,17,6,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6772719,2012,6,0,0,0,24,83,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6494245,2012,2,0,0,0,16,83,1,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6821128,2012,9,0,0,0,16,3,3,3,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6665669,2012,11,0,0,0,21,6,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6735208,2012,10,0,0,0,17,6,6,2,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6914988,2012,5,0,2,2,17,8,6,4,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6794701,2012,9,0,2,2,12,99,13,1,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6839404,2012,9,0,1,2,17,8,6,4,80,44400.0,3006.0,E,HÄMEENLINNANVÄYLÄ
6502577,2012,12,0,0,0,14,30,2,2,50,47668.0,3162.0,E,LAHDENVÄYLÄ
6735316,2012,11,0,0,0,16,3,3,2,60,47668.0,3162.0,E,LAHDENVÄYLÄ
6516833,2012,1,0,1,2,16,89,1,1,80,47668.0,3162.0,E,LAHDENVÄYLÄ
6574482,2012,1,0,0,0,18,9,13,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6714267,2012,5,0,0,0,9,2,3,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6572460,2012,1,0,0,0,7,6,6,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6682685,2012,4,0,0,0,12,2,3,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6682726,2012,3,0,0,0,15,2,3,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6475439,2012,2,0,0,0,14,8,6,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6517040,2012,1,0,0,0,16,81,1,1,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6475488,2012,2,0,0,0,13,8,6,3,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6583738,2012,1,0,0,0,21,89,1,1,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6475490,2012,2,0,0,0,14,8,6,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6475469,2012,2,0,1,2,14,6,6,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6475536,2012,2,0,0,0,14,8,6,3,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6845018,2012,6,0,0,0,11,99,13,2,100,47668.0,3162.0,E,LAHDENVÄYLÄ
6475557,2012,2,0,1,2,15,8,6,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6475489,2012,2,0,0,0,13,4,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6475470,2012,2,0,0,0,13,8,6,5,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6574808,2012,2,0,0,0,10,4,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6475373,2012,2,0,0,0,14,8,6,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6665784,2012,11,0,0,0,8,40,4,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6762671,2012,9,0,0,0,15,3,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6548428,2012,3,0,0,0,17,2,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6624176,2012,2,0,0,0,13,4,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6839366,2012,9,0,0,0,15,2,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6475483,2012,2,0,0,0,12,3,3,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6475457,2012,2,0,3,2,12,8,13,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6479602,2012,2,0,0,0,13,8,6,3,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6784596,2012,10,0,0,0,7,8,6,3,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6584357,2012,11,0,0,0,7,6,6,3,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6473835,2012,2,0,0,0,7,8,6,3,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6475481,2012,2,0,2,2,13,9,13,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6624253,2012,2,0,0,0,14,6,6,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6539214,2012,11,0,0,0,13,9,13,2,100,47669.0,3162.0,E,KEHÄ 1
6784962,2012,6,0,0,0,1,90,11,2,100,47669.0,3162.0,E,LAHDENVÄYLÄ
6784562,2012,10,0,0,0,7,6,6,2,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6762708,2012,9,0,1,2,17,81,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6784967,2012,4,0,0,0,7,91,13,2,120,48285.0,2752.0,E,LAHDENVÄYLÄ
6772629,2012,9,0,1,2,15,81,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6807213,2012,6,0,0,0,4,81,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6862800,2012,5,0,0,0,16,8,6,4,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6663719,2012,4,0,1,2,15,81,1,1,80,48285.0,2752.0,E,LAHDENVÄYLÄ
6649404,2012,11,0,0,0,8,7,6,2,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6763048,2012,5,0,0,0,24,89,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6574867,2012,2,0,0,0,11,89,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6542520,2012,1,0,0,0,17,81,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6479609,2012,2,0,0,0,15,9,13,69,100,48285.0,2752.0,E,KEHÄ 3
6711397,2012,10,0,0,0,8,81,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6915006,2012,8,0,0,0,17,6,6,3,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6569413,2012,12,0,0,0,19,81,1,1,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6475491,2012,2,0,0,0,13,8,6,2,100,48285.0,2752.0,E,LAHDENVÄYLÄ
6631563,2012,11,0,0,0,8,82,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6649382,2012,11,0,0,0,7,6,6,4,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6820863,2012,9,0,0,0,22,9,13,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6473839,2012,2,0,0,0,9,6,6,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6473823,2012,2,0,0,0,9,89,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6762824,2012,5,0,2,2,9,7,6,2,100,16866.0,1224.0,E,LAHDENVÄYLÄ
6806788,2012,9,0,1,2,19,80,1,1,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6475451,2012,2,0,1,2,9,7,6,2,100,16866.0,1224.0,E,PORVOONVÄYLÄ
6516940,2012,1,0,0,0,11,81,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
6548443,2012,2,0,0,0,9,95,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
6548758,2012,11,0,0,0,13,83,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
6648960,2012,3,0,1,2,5,91,13,2,100,28766.0,2408.0,E,PORVOONVÄYLÄ
6655197,2012,1,0,0,0,1,81,1,1,100,28766.0,2408.0,E,PORVOONVÄYLÄ
6663693,2012,1,0,0,0,15,4,3,2,100,28766.0,2408.0,E,PORVOONVÄYLÄ
6712985,2012,3,0,1,2,17,8,6,3,50,40063.0,2071.0,E,TUUSULANVÄYLÄ
6839321,2012,5,0,0,0,17,19,2,2,50,40063.0,2071.0,E,TUUSULANVÄYLÄ
6583686,2012,1,0,0,0,14,4,3,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6862597,2012,7,0,0,0,7,3,3,2,60,37153.0,1605.0,E,TUUSULANVÄYLÄ
6905184,2012,8,0,1,2,17,6,6,2,80,37153.0,1605.0,K,TUUSULANVÄYLÄ
6484073,2012,12,0,4,2,15,8,6,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6523490,2012,1,0,0,0,13,4,3,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6900242,2012,7,0,0,0,15,7,6,2,50,37153.0,1605.0,K,TUUSULANVÄYLÄ
6808691,2012,6,0,0,0,22,2,3,2,80,37153.0,1605.0,K,TUUSULANVÄYLÄ
6888008,2012,8,0,0,0,10,94,13,3,50,37153.0,1605.0,K,TUUSULANVÄYLÄ
6885680,2012,7,0,0,0,14,4,3,2,50,37153.0,1605.0,K,TUUSULANVÄYLÄ
6784672,2012,10,0,0,0,16,3,3,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6574786,2012,1,0,0,0,22,3,3,3,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6475545,2012,2,0,0,0,4,4,3,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6847922,2012,5,0,0,0,8,90,11,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6821176,2012,9,0,0,0,24,84,1,1,80,37153.0,1605.0,E,KEHÄ 1
6711207,2012,3,0,3,2,19,6,6,3,80,37153.0,1605.0,E,KEHÄ 1
6680568,2012,10,0,0,0,17,6,6,2,80,37153.0,1605.0,E,TUUSULANVÄYLÄ
6584006,2012,10,0,0,0,9,4,3,3,80,67413.0,3973.0,E,TUUSULANVÄYLÄ
6820945,2012,8,0,0,0,17,3,3,2,80,67413.0,3973.0,E,KEHÄ 1
6915014,2012,8,0,0,0,16,4,3,2,80,67413.0,3973.0,E,TUUSULANVÄYLÄ
6694422,2012,11,0,0,0,17,3,3,2,80,67413.0,3973.0,E,KEHÄ 1
6475493,2012,2,0,0,0,8,91,13,3,80,67413.0,3973.0,E,TUUSULANVÄYLÄ
6524184,2012,12,0,0,0,8,2,3,2,80,67413.0,3973.0,E,TUUSULANVÄYLÄ
6475485,2012,2,0,0,0,7,6,6,2,80,67413.0,3973.0,E,TUUSULANVÄYLÄ
6784393,2012,5,0,0,0,20,7,6,2,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6574485,2012,1,0,0,0,22,82,1,1,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6516238,2012,12,0,1,2,1,0,3,2,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6583403,2012,1,0,3,2,14,6,6,18,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6569531,2012,12,0,0,0,6,81,1,1,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6680975,2012,11,0,0,0,20,99,13,2,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6506336,2012,1,0,0,0,5,80,1,1,100,67413.0,3973.0,E,TUUSULANVÄYLÄ
6574837,2012,1,0,0,0,14,86,13,2,80,38594.0,4284.0,E,KEHÄ 3
6879105,2012,5,0,0,0,16,3,3,2,80,38594.0,4284.0,E,KEHÄ 3
6475660,2012,2,0,0,0,13,4,3,2,80,38594.0,4284.0,E,KEHÄ 3
6542457,2012,1,0,0,0,16,3,3,2,80,38594.0,4284.0,E,KEHÄ 3
6523337,2012,1,0,0,0,9,6,6,2,80,38594.0,4284.0,E,KEHÄ 3
6821089,2012,8,0,0,0,17,8,6,2,50,40960.0,,E,LÄNSIVÄYLÄ
6475445,2012,2,0,0,0,9,6,6,2,50,40960.0,,E,LÄNSIVÄYLÄ
6862697,2012,8,0,0,0,17,99,13,2,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6515971,2012,12,0,0,0,2,6,6,2,50,43625.0,3148.0,E,LÄNSIVÄYLÄ
6807231,2012,7,0,0,0,20,6,6,2,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6806732,2012,8,0,3,2,10,8,6,4,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6492457,2012,12,0,0,0,18,9,13,2,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6584271,2012,12,0,0,0,10,8,6,2,60,43625.0,3148.0,E,LÄNSIVÄYLÄ
6720934,2012,11,0,0,0,17,3,3,2,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6515943,2012,3,0,0,0,3,99,13,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
6627127,2012,3,0,3,2,21,6,6,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
6648864,2012,3,0,0,0,23,8,6,3,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6583602,2012,1,0,0,0,12,99,13,3,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6772700,2012,6,0,0,0,1,6,6,2,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6870745,2012,7,0,0,0,17,89,1,1,80,43625.0,3148.0,E,LÄNSIVÄYLÄ
6627676,2012,1,0,0,0,20,99,13,2,80,58058.0,2752.0,E,LÄNSIVÄYLÄ
6523601,2012,1,0,0,0,9,89,1,1,80,58058.0,2752.0,E,LÄNSIVÄYLÄ
6480849,2012,12,0,0,0,9,2,3,2,80,58058.0,2752.0,E,LÄNSIVÄYLÄ
6539305,2012,12,0,0,0,23,81,13,2,80,62773.0,3167.0,E,KEHÄ 1
6682692,2012,4,0,0,0,9,81,13,2,80,62773.0,3167.0,E,KEHÄ 1
6682942,2012,1,0,0,0,17,6,6,5,80,62773.0,3167.0,E,KEHÄ 1
6847981,2012,5,0,0,0,17,6,6,2,80,62773.0,3167.0,E,KEHÄ 1
6627407,2012,12,0,2,2,9,8,6,2,80,62773.0,3167.0,E,KEHÄ 1
6720891,2012,10,0,0,0,7,50,4,2,80,62773.0,3167.0,E,KEHÄ 1
6848007,2012,5,0,0,0,16,6,6,3,80,62773.0,3167.0,E,KEHÄ 1
6821015,2012,6,0,0,0,17,3,3,2,80,62773.0,3167.0,E,KEHÄ 1
6839427,2012,6,0,0,0,16,9,13,3,80,62773.0,3167.0,E,KEHÄ 1
6516798,2012,2,0,0,0,9,2,3,2,80,78270.0,3892.0,E,KEHÄ 1
6784709,2012,9,0,0,0,8,6,6,2,80,78270.0,3892.0,E,KEHÄ 1
6649205,2012,10,0,0,0,17,8,6,2,80,78270.0,3892.0,E,KEHÄ 1
6904395,2012,7,0,0,0,17,99,13,4,80,78270.0,3892.0,E,KEHÄ 1
6794605,2012,9,0,1,2,18,6,6,3,80,78270.0,3892.0,E,KEHÄ 1
6515914,2012,11,0,0,0,17,6,6,2,80,78270.0,3892.0,E,KEHÄ 1
6885882,2012,5,0,0,0,18,6,6,2,70,78270.0,3892.0,E,KEHÄ 1
6862739,2012,8,0,0,0,17,8,6,2,80,78270.0,3892.0,E,KEHÄ 1
6694293,2012,10,0,5,2,17,6,6,5,80,78270.0,3892.0,E,KEHÄ 1
6475556,2012,2,0,0,0,12,9,13,2,80,78270.0,3892.0,E,KEHÄ 1
6900380,2012,6,0,5,2,15,89,1,1,80,78270.0,3892.0,E,KEHÄ 1
6807029,2012,9,0,0,0,12,6,6,2,80,78270.0,3892.0,E,KEHÄ 1
6469343,2012,2,0,0,0,4,89,1,1,80,78270.0,3892.0,E,KEHÄ 1
6870783,2012,9,0,0,0,17,6,6,2,80,78270.0,3892.0,E,KEHÄ 1
6900391,2012,6,0,0,0,16,2,3,2,80,78270.0,3892.0,E,KEHÄ 1
6847944,2012,7,0,2,2,22,6,6,2,80,78270.0,3892.0,E,HÄMEENLINNANVÄYLÄ
6893766,2012,8,0,0,0,15,3,3,2,80,78270.0,3892.0,E,HÄMEENLINNANVÄYLÄ
6698551,2012,4,0,0,0,17,6,6,2,80,90438.0,3824.0,E,KEHÄ 1
6847830,2012,7,0,0,0,8,0,3,2,80,90438.0,3824.0,E,KEHÄ 1
6649441,2012,11,0,0,0,18,2,3,2,80,90438.0,3824.0,E,KEHÄ 1
6627677,2012,3,0,0,0,21,89,1,1,80,90438.0,3824.0,E,HÄMEENLINNANVÄYLÄ
6839232,2012,8,0,0,0,1,80,1,1,80,90438.0,3824.0,E,KEHÄ 1
6744219,2012,11,0,0,0,19,8,6,2,80,90438.0,3824.0,E,HÄMEENLINNANVÄYLÄ
6569023,2012,4,0,0,0,9,3,3,2,80,90438.0,3824.0,E,KEHÄ 1
6815099,2012,7,1,1,1,24,83,1,1,80,90438.0,3824.0,E,KEHÄ 1
6516834,2012,1,0,0,0,20,9,13,2,80,89143.0,3806.0,E,KEHÄ 1
6919310,2012,8,0,0,0,16,8,6,2,80,89143.0,3806.0,E,KEHÄ 1
6885611,2012,7,0,0,0,18,2,3,2,40,89143.0,3806.0,E,KEHÄ 1
6699107,2012,5,0,0,0,23,96,13,3,100,89143.0,3806.0,E,TUUSULANVÄYLÄ
6862924,2012,6,0,0,0,9,7,6,3,80,57463.0,3370.0,E,KEHÄ 1
6663742,2012,3,0,0,0,24,80,13,2,80,57463.0,3370.0,E,KEHÄ 1
6517878,2012,2,0,1,2,14,2,3,3,80,57463.0,3370.0,E,KEHÄ 1
6548465,2012,2,0,0,0,12,2,3,2,80,57463.0,3370.0,E,TUUSULANVÄYLÄ
6682883,2012,1,0,0,0,17,3,3,2,80,57463.0,3370.0,E,KEHÄ 1
6762273,2012,10,0,0,0,14,3,3,2,80,57463.0,3370.0,E,KEHÄ 1
6649110,2012,10,0,0,0,8,2,3,2,80,57463.0,3370.0,E,KEHÄ 1
6720834,2012,10,0,0,0,7,9,13,2,80,57463.0,3370.0,E,KEHÄ 1
6711319,2012,10,0,2,2,19,6,6,2,80,57463.0,3370.0,E,KEHÄ 1
6648918,2012,1,0,0,0,18,6,6,4,80,59027.0,3456.0,E,KEHÄ 1
6839346,2012,8,0,0,0,10,3,3,2,80,59027.0,3456.0,E,TUUSULANVÄYLÄ
6548533,2012,4,0,0,0,8,89,13,2,80,59027.0,3456.0,E,KEHÄ 1
6711208,2012,4,0,0,0,18,4,3,2,80,59027.0,3456.0,E,KEHÄ 1
6807158,2012,9,0,0,0,9,3,3,2,80,59027.0,3456.0,E,KEHÄ 1
6680407,2012,3,0,1,2,13,6,6,3,80,46790.0,,E,KEHÄ 1
6694551,2012,11,0,0,0,8,3,3,2,80,46790.0,,E,KEHÄ 1
6583895,2012,3,0,0,0,8,24,5,2,70,57297.0,3330.0,E,KEHÄ 1
6523489,2012,1,0,0,0,7,80,1,1,80,57297.0,3330.0,E,KEHÄ 1
6744106,2012,10,0,0,0,16,2,3,3,80,57297.0,3330.0,E,KEHÄ 1
6574989,2012,4,0,1,2,4,80,1,1,80,56394.0,3262.0,E,KEHÄ 1
6568995,2012,3,0,0,0,17,2,3,2,80,56394.0,3262.0,E,KEHÄ 1
6507111,2012,1,0,0,0,10,9,13,4,80,56394.0,3262.0,E,KEHÄ 1
6735174,2012,11,0,0,0,17,6,6,2,80,56394.0,3262.0,E,KEHÄ 1
6885888,2012,6,0,0,0,16,6,6,2,80,56394.0,3262.0,E,KEHÄ 1
6735153,2012,11,0,1,2,15,89,1,1,80,56394.0,3262.0,E,KEHÄ 1
6862991,2012,6,0,0,0,17,8,6,3,80,56394.0,3262.0,E,LAHDENVÄYLÄ
6712900,2012,3,0,0,0,15,3,3,2,80,56394.0,3262.0,E,LAHDENVÄYLÄ
6517041,2012,1,0,0,0,17,2,3,2,80,56394.0,3262.0,E,LAHDENVÄYLÄ
6574577,2012,1,0,0,0,11,0,3,2,80,53263.0,2648.0,E,KEHÄ 1
6524359,2012,12,0,0,0,19,3,3,2,70,53263.0,2648.0,E,KEHÄ 1
6815198,2012,5,0,0,0,8,8,6,3,70,53263.0,2648.0,E,KEHÄ 1
6885986,2012,6,0,0,0,16,8,6,2,80,45747.0,2452.0,E,KEHÄ 1
6862921,2012,5,0,0,0,9,2,3,2,60,45747.0,2452.0,E,KEHÄ 1
6569060,2012,1,0,0,0,11,49,4,3,60,45747.0,2452.0,K,KEHÄ 1
6680810,2012,11,0,2,2,18,6,6,2,60,45747.0,2452.0,E,KEHÄ 1
6523389,2012,1,0,0,0,21,6,6,2,60,45747.0,2452.0,E,KEHÄ 1
6900332,2012,8,0,0,0,13,4,3,2,60,45747.0,2452.0,E,KEHÄ 1
6665804,2012,11,0,0,0,18,3,3,2,60,45747.0,2452.0,E,KEHÄ 1
6887604,2012,6,0,0,0,16,6,6,2,50,45747.0,2452.0,E,KEHÄ 1
6817648,2012,9,0,0,0,10,6,6,2,50,45747.0,2452.0,E,KEHÄ 1
6792302,2012,5,0,0,0,12,49,4,2,50,45747.0,2452.0,E,KEHÄ 1
6820747,2012,10,0,0,0,16,7,6,2,60,45747.0,2452.0,E,KEHÄ 1
6905117,2012,7,0,0,0,13,8,6,2,50,45747.0,2452.0,E,KEHÄ 1
6569381,2012,12,0,1,2,22,59,4,2,50,45747.0,2452.0,E,KEHÄ 1
6885517,2012,8,0,0,0,21,3,3,2,50,45747.0,2452.0,E,KEHÄ 1
6821353,2012,5,0,0,0,17,2,3,2,60,45747.0,2452.0,E,KEHÄ 1
6663665,2012,1,0,0,0,15,30,2,2,50,45747.0,2452.0,E,KEHÄ 1
6468780,2012,2,0,0,0,12,2,3,2,50,45747.0,2452.0,E,ITÄVÄYLÄ
6821050,2012,9,0,0,0,16,8,6,2,50,45747.0,2452.0,E,ITÄVÄYLÄ
6794505,2012,10,0,0,0,14,2,3,2,70,21923.0,1198.0,E,VIHDINTIE
6729190,2012,4,0,0,0,16,3,3,2,70,21923.0,1198.0,E,VIHDINTIE
6492530,2012,12,0,0,0,14,0,3,2,70,21923.0,1198.0,E,VIHDINTIE
6711594,2012,10,0,3,2,7,89,1,1,70,21923.0,1198.0,E,VIHDINTIE
6870789,2012,5,0,0,0,9,8,6,2,70,21923.0,1198.0,E,VIHDINTIE
