,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
90,6683175,1,45.0,2.0,3203.0,1.0,2011,3,31.03.2011,0,1,2,16,Torstai,6,6,5,100,0,1,1,1,1,-1,,1,100,80,E,1,2,62472.0,3811.0,216.0,386811.0,6681753.0,E,1,4.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
91,6791745,1,45.0,2.0,3295.0,2.0,2011,11,03.11.2011,0,0,0,17,Torstai,8,6,4,80,0,1,4,1,1,-1,,1,100,80,E,1,2,62472.0,3811.0,216.0,386858.0,6681802.0,E,1,13.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
92,6624748,1,45.0,2.0,4079.0,1.0,2011,1,09.01.2011,0,0,0,4,Sunnuntai,0,3,2,100,0,5,4,5,1,-1,,1,100,100,E,1,2,62472.0,3811.0,216.0,387429.0,6682350.0,E,1,1.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
93,6713090,1,45.0,2.0,4132.0,2.0,2011,12,14.12.2011,0,0,0,13,Keskiviikko,3,3,2,100,0,-1,4,-1,1,-1,,1,100,100,E,1,2,62472.0,3811.0,216.0,387425.0,6682400.0,E,1,6.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
94,6892866,1,50.0,7.0,2889.0,1.0,2011,7,12.07.2011,0,0,0,20,Tiistai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,2,33559.0,3673.0,269.0,391104.0,6684482.0,E,1,21.0,0,KEHÄ 3,-1,5,-1,-1,,,1,1,2,127.0,10
95,6615419,1,50.0,7.0,3139.0,2.0,2011,3,28.03.2011,0,0,0,9,Maanantai,2,3,2,80,0,2,1,2,1,-1,,1,80,80,E,-1,2,33559.0,3673.0,223.0,391341.0,6684443.0,E,1,0.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,103.0,10
100,6625094,1,51.0,1.0,1912.0,1.0,2011,4,01.04.2011,0,0,0,22,Perjantai,6,6,2,40,1,2,4,2,1,1,,1,50,50,K,-1,2,40000.0,,,384187.0,6671561.0,E,1,1.0,4,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
101,6720154,1,51.0,1.0,1919.0,1.0,2011,4,12.04.2011,0,0,0,15,Tiistai,13,2,2,50,1,1,1,1,1,1,,1,50,50,K,-1,2,40000.0,,,384180.0,6671564.0,E,1,7.0,4,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
102,6663570,1,51.0,1.0,1921.0,1.0,2011,12,13.12.2011,0,0,0,8,Tiistai,2,3,2,50,1,3,4,4,1,-1,,1,50,50,K,-1,2,40000.0,,,384178.0,6671564.0,E,1,3.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
103,6763231,1,51.0,1.0,1978.0,1.0,2011,10,02.10.2011,0,0,0,20,Sunnuntai,8,6,2,50,1,1,4,2,1,1,,1,50,50,K,-1,2,40000.0,,,384161.0,6671575.0,E,1,10.0,4,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
104,6683018,1,51.0,1.0,2122.0,1.0,2011,12,20.12.2011,0,0,0,9,Tiistai,3,3,2,80,0,2,2,4,1,-1,,1,50,50,E,-1,2,40000.0,,,384091.0,6671688.0,E,1,4.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
107,6654667,1,51.0,1.0,2331.0,2.0,2011,2,08.02.2011,0,0,0,17,Tiistai,13,2,2,50,1,6,1,2,1,1,,1,80,80,K,1,2,42603.0,3089.0,331.0,384150.0,6671552.0,E,1,2.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,167.0,10
108,6840677,1,51.0,1.0,2427.0,2.0,2011,10,06.10.2011,0,0,0,16,Torstai,3,3,2,80,0,2,1,4,1,-1,,1,80,80,E,1,2,42603.0,3089.0,331.0,384104.0,6671645.0,E,1,16.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,167.0,10
109,6471135,1,51.0,1.0,2577.0,1.0,2011,2,24.02.2011,0,0,0,22,Torstai,81,13,2,80,0,6,4,2,1,-1,,1,80,80,E,1,2,42603.0,3089.0,241.0,383727.0,6671866.0,E,1,-18.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,1,1,2,75.0,10
110,6763640,1,51.0,1.0,2577.0,1.0,2011,5,23.05.2011,0,0,0,22,Maanantai,4,3,2,80,0,1,2,1,1,-1,,1,80,80,E,1,2,42603.0,3089.0,241.0,383727.0,6671866.0,E,1,10.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,1,1,2,75.0,10
111,6736929,1,51.0,1.0,3069.0,1.0,2011,4,12.04.2011,0,0,0,14,Tiistai,8,6,4,80,0,1,1,1,1,-1,,1,80,80,E,1,2,42603.0,3089.0,185.0,383281.0,6671829.0,E,1,8.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,1,1,2,75.0,10
112,6863295,1,51.0,1.0,3384.0,2.0,2011,8,23.08.2011,0,1,2,9,Tiistai,6,6,2,80,0,1,1,2,1,-1,,1,80,80,E,1,2,42603.0,3089.0,220.0,383149.0,6671794.0,E,1,18.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,110.0,10
113,6714699,1,51.0,1.0,4058.0,1.0,2011,4,12.04.2011,0,0,0,14,Tiistai,3,3,3,80,0,1,1,1,1,-1,,1,80,80,E,1,2,42603.0,3089.0,241.0,382395.0,6671650.0,E,1,6.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,120.0,10
114,6654643,1,51.0,1.0,4137.0,1.0,2011,3,16.03.2011,0,0,0,16,Keskiviikko,99,13,2,80,0,-1,1,-1,1,-1,,1,80,80,E,1,2,42603.0,3089.0,241.0,382322.0,6671640.0,E,1,2.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,120.0,10
115,6791887,1,51.0,1.0,4288.0,1.0,2011,6,13.06.2011,0,0,0,19,Maanantai,82,1,1,80,0,2,1,1,1,-1,,1,80,80,E,1,2,42603.0,3089.0,241.0,382191.0,6671595.0,E,1,13.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,120.0,10
116,6471112,1,51.0,2.0,63.0,1.0,2011,2,14.02.2011,0,0,0,13,Maanantai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,56817.0,3010.0,231.0,382085.0,6671558.0,E,1,-18.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
117,6863214,1,51.0,2.0,195.0,2.0,2011,7,31.07.2011,0,0,0,6,Sunnuntai,81,1,1,80,0,1,1,2,1,-1,,1,80,80,E,1,2,56817.0,3010.0,228.0,381961.0,6671500.0,E,1,18.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,113.0,10
118,6683104,1,51.0,2.0,536.0,1.0,2011,4,06.04.2011,0,0,0,10,Keskiviikko,99,13,1,80,0,2,1,3,1,-1,,1,80,80,E,1,2,56817.0,3010.0,231.0,381638.0,6671415.0,E,1,4.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
119,6547336,1,51.0,2.0,960.0,1.0,2011,1,07.01.2011,0,0,0,9,Perjantai,3,3,2,80,0,4,2,2,1,-1,,1,80,80,E,1,2,56817.0,3010.0,231.0,381228.0,6671494.0,E,1,-3.0,1,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
120,6614827,1,51.0,2.0,1574.0,1.0,2011,3,18.03.2011,0,0,0,24,Perjantai,4,3,2,80,0,1,4,2,1,-1,,1,80,80,E,1,2,56817.0,3010.0,250.0,380656.0,6671713.0,E,1,0.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,115.0,10
121,6807331,1,101.0,4.0,1941.0,1.0,2011,9,15.09.2011,0,0,0,19,Torstai,2,3,2,50,0,1,1,1,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,173.0,380345.0,6678975.0,K,1,14.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
122,6785144,1,101.0,4.0,2101.0,2.0,2011,9,15.09.2011,0,0,0,13,Torstai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,171.0,380491.0,6679003.0,E,1,12.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,120.0,10
123,6492207,1,101.0,4.0,2397.0,1.0,2011,1,27.01.2011,0,0,0,16,Torstai,4,3,2,80,0,7,1,2,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,173.0,380802.0,6679029.0,E,1,-10.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
124,6743999,1,101.0,4.0,2411.0,1.0,2011,11,03.11.2011,0,0,0,8,Torstai,6,6,2,80,0,1,4,2,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,173.0,380815.0,6679034.0,E,1,9.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
126,6770902,1,101.0,4.0,2544.0,1.0,2011,4,12.04.2011,0,0,0,18,Tiistai,8,6,4,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,173.0,380942.0,6679080.0,E,1,11.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
128,6885700,1,101.0,4.0,3006.0,1.0,2011,6,17.06.2011,0,0,0,12,Perjantai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,173.0,381347.0,6679313.0,E,1,20.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
129,6736690,1,101.0,4.0,3157.0,2.0,2011,4,12.04.2011,0,0,0,18,Tiistai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,171.0,381473.0,6679392.0,E,1,8.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,120.0,10
130,6494274,1,101.0,4.0,3206.0,2.0,2011,1,03.01.2011,0,0,0,17,Maanantai,6,6,2,70,0,4,4,1,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,171.0,381520.0,6679409.0,E,1,-10.0,0,KEHÄ 1,-1,-1,-1,-1,,,4,2,2,120.0,10
131,6654979,1,101.0,4.0,3212.0,1.0,2011,12,07.12.2011,0,0,0,21,Keskiviikko,3,3,2,80,0,2,4,2,1,-1,,1,80,80,E,-1,3,59312.0,2826.0,173.0,381535.0,6679401.0,E,1,2.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
132,6771110,1,101.0,5.0,140.0,2.0,2011,9,28.09.2011,0,0,0,9,Keskiviikko,6,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,171.0,381700.0,6679452.0,E,1,11.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,120.0,10
133,6815725,1,101.0,5.0,170.0,2.0,2011,8,31.08.2011,0,0,0,22,Keskiviikko,6,6,2,80,0,2,4,2,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,181.0,381730.0,6679455.0,E,1,15.0,5,KEHÄ 1,-1,3,5,5,21812.0,3.0,1,2,2,120.0,10
134,6863115,1,101.0,5.0,184.0,1.0,2011,7,20.07.2011,0,1,2,23,Keskiviikko,96,9,2,50,0,1,4,1,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,216.0,381754.0,6679442.0,K,1,18.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,125.0,10
135,6625592,1,101.0,5.0,345.0,1.0,2011,2,03.02.2011,0,0,0,15,Torstai,9,13,2,80,0,2,1,6,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,251.0,381914.0,6679447.0,E,1,1.0,0,VIHDINTIE,-1,3,-1,-1,,,1,2,2,125.0,10
136,6468815,1,101.0,5.0,517.0,2.0,2011,2,25.02.2011,0,0,0,7,Perjantai,9,13,3,80,0,1,4,2,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,256.0,382076.0,6679458.0,E,1,-20.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
137,6691377,1,101.0,5.0,764.0,2.0,2011,10,20.10.2011,0,0,0,5,Torstai,80,1,1,80,0,2,4,2,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,256.0,382321.0,6679446.0,E,1,5.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
138,6791786,1,101.0,5.0,806.0,2.0,2011,5,05.05.2011,0,0,0,13,Torstai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,256.0,382363.0,6679444.0,E,1,13.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
139,6663442,1,101.0,5.0,810.0,1.0,2011,11,17.11.2011,0,0,0,17,Torstai,2,3,2,80,0,2,3,1,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,256.0,382375.0,6679427.0,E,1,3.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,125.0,10
140,6624722,1,101.0,5.0,838.0,1.0,2011,2,02.02.2011,0,0,0,9,Keskiviikko,6,6,3,80,0,3,1,2,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,256.0,382403.0,6679425.0,E,1,1.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,125.0,10
146,6851994,1,101.0,5.0,1680.0,1.0,2011,6,21.06.2011,0,0,0,17,Tiistai,4,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,208.0,383238.0,6679387.0,E,1,17.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,85.0,10
150,6886404,1,101.0,5.0,2154.0,1.0,2011,9,02.09.2011,0,0,0,16,Perjantai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,74047.0,3641.0,208.0,383701.0,6679459.0,E,1,20.0,0,HÄMEENLINNANVÄYLÄ,-1,3,-1,-1,,,1,2,2,85.0,10
152,6537478,1,101.0,6.0,72.0,2.0,2011,11,20.11.2011,0,0,0,23,Sunnuntai,86,1,1,80,0,1,4,2,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,383769.0,6679503.0,E,1,-4.0,2,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
153,6626247,1,101.0,6.0,101.0,1.0,2011,2,02.02.2011,0,2,2,8,Keskiviikko,6,6,3,80,0,2,4,2,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,383802.0,6679496.0,E,1,1.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
154,6736928,1,101.0,6.0,155.0,2.0,2011,10,03.10.2011,0,0,0,1,Maanantai,89,1,1,80,0,2,4,4,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,383846.0,6679534.0,E,1,8.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
158,6900479,1,101.0,6.0,729.0,1.0,2011,8,26.08.2011,0,0,0,10,Perjantai,4,3,2,70,0,1,1,2,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,384356.0,6679788.0,E,1,22.0,0,KEHÄ 1,-1,6,-1,-1,,,1,2,2,120.0,10
159,6770963,1,101.0,6.0,962.0,1.0,2011,4,21.04.2011,0,0,0,17,Torstai,8,6,3,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,384580.0,6679846.0,E,1,11.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
160,6900582,1,101.0,6.0,975.0,1.0,2011,8,02.08.2011,0,0,0,16,Tiistai,2,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,384593.0,6679849.0,E,1,22.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
162,6910781,1,101.0,6.0,1001.0,2.0,2011,6,08.06.2011,0,3,2,16,Keskiviikko,8,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,384610.0,6679870.0,E,1,24.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
164,6719012,1,101.0,6.0,1299.0,2.0,2011,10,11.10.2011,0,0,0,8,Tiistai,7,6,2,80,0,2,1,2,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,384889.0,6679970.0,E,1,7.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
166,6763355,1,101.0,6.0,1372.0,1.0,2011,10,17.10.2011,0,1,2,16,Maanantai,6,6,4,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,384964.0,6679984.0,E,1,10.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,120.0,10
168,6869305,1,101.0,6.0,1615.0,2.0,2011,9,02.09.2011,0,1,2,16,Perjantai,7,6,4,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,385188.0,6680060.0,E,1,19.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
170,6583172,1,101.0,6.0,1662.0,2.0,2011,2,06.02.2011,0,0,0,18,Sunnuntai,9,13,2,80,0,2,4,1,1,-1,,1,80,80,E,-1,3,86206.0,3675.0,241.0,385234.0,6680070.0,E,1,-1.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
171,6900555,1,101.0,6.0,1958.0,2.0,2011,8,26.08.2011,0,1,2,9,Perjantai,9,13,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,385522.0,6680131.0,E,1,22.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
175,6542274,1,101.0,6.0,2144.0,1.0,2011,3,01.03.2011,0,0,0,10,Tiistai,4,3,2,80,0,-1,1,1,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,385716.0,6680137.0,E,1,-4.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
176,6683159,1,101.0,6.0,2172.0,1.0,2011,3,31.03.2011,0,0,0,17,Torstai,8,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,385744.0,6680136.0,E,1,4.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
177,6900499,1,101.0,6.0,2275.0,2.0,2011,7,13.07.2011,0,0,0,16,Keskiviikko,2,3,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,385834.0,6680155.0,E,1,22.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
178,6737049,1,101.0,6.0,2497.0,1.0,2011,10,05.10.2011,0,0,0,2,Keskiviikko,80,1,1,80,0,2,4,-1,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,386060.0,6680190.0,E,1,8.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
179,6815387,1,101.0,6.0,2534.0,1.0,2011,4,27.04.2011,0,0,0,17,Keskiviikko,3,3,2,80,0,-1,1,1,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,386089.0,6680214.0,E,1,15.0,5,TUUSULANVÄYLÄ,-1,3,-1,-1,,,3,2,2,120.0,10
180,6913608,1,101.0,6.0,2544.0,2.0,2011,8,05.08.2011,0,0,0,15,Perjantai,9,13,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,386088.0,6680233.0,E,1,25.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,2,2,120.0,10
182,6617095,1,101.0,6.0,2683.0,1.0,2011,2,04.02.2011,0,0,0,20,Perjantai,6,6,2,80,0,2,4,6,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,241.0,386217.0,6680289.0,E,1,0.0,0,KEHÄ 1,-1,3,-1,-1,,,3,2,2,120.0,10
184,6581171,1,101.0,7.0,384.0,1.0,2011,2,08.02.2011,0,1,2,12,Tiistai,7,6,2,80,0,5,1,5,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,171.0,386593.0,6680413.0,E,1,-1.0,2,KEHÄ 1,-1,-1,-1,-1,,,3,2,2,85.0,10
185,6792957,1,101.0,7.0,447.0,2.0,2011,5,25.05.2011,0,0,0,8,Keskiviikko,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,86651.0,3642.0,171.0,386647.0,6680436.0,E,1,13.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,2,2,85.0,10
187,6691088,1,101.0,7.0,1404.0,2.0,2011,12,16.12.2011,0,0,0,8,Perjantai,3,3,2,80,0,2,2,4,1,-1,,1,80,80,E,-1,3,55925.0,3275.0,171.0,387607.0,6680315.0,E,1,5.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
191,6614764,1,101.0,7.0,2463.0,1.0,2011,3,11.03.2011,0,0,0,17,Perjantai,8,6,4,80,0,2,1,2,1,-1,,1,80,80,E,-1,3,45693.0,,171.0,388598.0,6680052.0,E,1,0.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
195,6523229,1,101.0,7.0,3533.0,1.0,2011,3,31.03.2011,0,0,0,8,Torstai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,57297.0,3330.0,171.0,389662.0,6679941.0,E,1,-5.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
205,6900519,1,101.0,7.0,4374.0,1.0,2011,8,19.08.2011,0,0,0,17,Perjantai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,55072.0,3201.0,171.0,390502.0,6679968.0,E,1,22.0,0,KEHÄ 1,-1,-1,-1,-1,,,4,2,2,85.0,10
207,6770941,1,101.0,7.0,4519.0,1.0,2011,9,28.09.2011,0,0,0,8,Keskiviikko,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,55072.0,3201.0,171.0,390647.0,6679962.0,E,1,11.0,2,KEHÄ 1,-1,-1,5,5,21817.0,3.0,4,2,2,85.0,10
209,6920366,1,101.0,7.0,4620.0,2.0,2011,6,30.06.2011,0,0,0,13,Torstai,2,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,55072.0,3201.0,171.0,390791.0,6679945.0,E,1,27.0,0,KEHÄ 1,-1,-1,-1,-1,,,4,2,2,85.0,10
210,6574480,1,101.0,7.0,4667.0,2.0,2011,1,12.01.2011,0,0,0,17,Keskiviikko,7,6,3,80,0,6,4,5,1,-1,,1,80,80,E,-1,3,55072.0,3201.0,171.0,390838.0,6679934.0,E,1,-2.0,0,KEHÄ 1,-1,-1,-1,-1,,,4,2,2,85.0,10
214,6470350,1,101.0,7.0,5143.0,2.0,2011,2,14.02.2011,0,0,0,10,Maanantai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,55072.0,3201.0,176.0,391299.0,6679790.0,E,1,-18.0,2,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
236,6663621,1,101.0,8.0,2183.0,2.0,2011,12,23.12.2011,0,0,0,17,Perjantai,3,3,2,60,0,2,4,2,1,1,,1,70,70,E,-1,3,49989.0,2352.0,170.0,393206.0,6678367.0,E,1,3.0,4,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,80.0,10
242,6583146,1,101.0,8.0,2448.0,2.0,2011,2,07.02.2011,0,0,0,15,Maanantai,6,6,2,60,0,2,1,2,1,1,,1,60,70,E,-1,3,44675.0,2406.0,170.0,393433.0,6678243.0,E,1,-1.0,4,KEHÄ 1,-1,-1,1,1,,3.0,1,2,2,80.0,10
243,6910931,1,101.0,8.0,2559.0,2.0,2011,7,07.07.2011,0,0,0,7,Torstai,86,13,2,60,0,1,1,1,1,1,,1,60,70,E,-1,3,44675.0,2406.0,241.0,393504.0,6678160.0,E,1,24.0,4,KEHÄ 1,-1,6,-1,-1,,,1,2,2,120.0,10
247,6791962,1,101.0,8.0,2719.0,1.0,2011,5,14.05.2011,0,0,0,14,Lauantai,8,6,3,60,0,1,1,2,1,-1,,1,60,60,E,-1,3,44675.0,2406.0,206.0,393614.0,6677948.0,E,1,13.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
251,6493924,1,101.0,8.0,2838.0,1.0,2011,1,02.01.2011,0,0,0,21,Sunnuntai,40,4,2,60,1,6,3,5,1,1,,1,60,60,K,-1,3,44675.0,2406.0,206.0,393637.0,6677824.0,E,1,-10.0,4,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
253,6892708,1,101.0,8.0,2961.0,1.0,2011,5,10.05.2011,0,0,0,20,Tiistai,40,4,2,60,0,1,1,1,1,1,,1,60,60,E,-1,3,44675.0,2406.0,171.0,393638.0,6677819.0,E,1,21.0,4,KEHÄ 1,-1,-1,1,1,40965.0,6.0,1,2,2,85.0,10
262,6615366,1,101.0,8.0,3056.0,1.0,2011,2,08.02.2011,0,0,0,11,Tiistai,89,13,2,60,0,5,1,6,1,-1,,1,60,60,E,-1,3,44675.0,2406.0,171.0,393677.0,6677725.0,E,1,0.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
268,6815234,1,101.0,8.0,3529.0,1.0,2011,9,20.09.2011,0,0,0,16,Tiistai,9,13,2,60,0,-1,1,-1,1,-1,,1,60,60,E,-1,3,44675.0,2406.0,201.0,393792.0,6677262.0,E,1,15.0,0,ITÄVÄYLÄ,-1,3,-1,-1,,,1,2,2,110.0,10
270,6736849,1,101.0,8.0,3710.0,2.0,2011,11,04.11.2011,0,0,0,18,Perjantai,8,6,3,60,0,1,4,1,1,-1,,1,60,60,E,-1,3,44675.0,2406.0,168.0,393854.0,6677095.0,E,1,8.0,0,KEHÄ 1,-1,-1,-1,-1,,,1,2,2,85.0,10
271,6713076,1,101.0,8.0,3714.0,1.0,2011,12,26.12.2011,0,2,2,15,Maanantai,6,6,2,60,0,1,1,1,1,-1,,1,60,60,E,-1,3,44675.0,2406.0,201.0,393845.0,6677082.0,E,1,6.0,0,KEHÄ 1,-1,3,-1,-1,,,1,2,2,110.0,10
284,6763349,1,101.0,8.0,4064.0,1.0,2011,10,18.10.2011,0,1,2,6,Tiistai,53,4,2,50,1,1,4,1,1,3,,1,50,50,K,-1,3,44675.0,2406.0,296.0,393921.0,6676737.0,K,1,10.0,2,KEHÄ 1,-1,3,-1,-1,,,1,2,2,150.0,10
288,6547651,1,101.0,8.0,4135.0,1.0,2011,1,07.01.2011,0,0,0,11,Perjantai,6,6,2,50,1,4,1,2,1,1,,1,50,50,K,-1,3,44675.0,2406.0,296.0,393948.0,6676670.0,E,1,-3.0,4,KEHÄ 1,-1,3,-1,-1,,,1,2,2,150.0,10
290,6546322,1,101.0,8.0,4138.0,1.0,2011,1,13.01.2011,0,0,0,13,Torstai,59,4,2,50,1,4,1,2,1,1,,1,50,50,K,-1,3,44675.0,2406.0,296.0,393950.0,6676667.0,E,1,-3.0,4,KEHÄ 1,-1,3,-1,-1,,,1,2,2,150.0,10
