,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
124,A03,MERIKANNONTIE,25495193,6673910,2.0,5,2011,1,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,A03,MERIKANNONTIE,25495193,6673910,2.0,6,2011,2,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,A03,MERIKANNONTIE,25495193,6673910,2.0,7,2011,1,1,0,0,0,0,0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,A03,MERIKANNONTIE,25495193,6673910,2.0,8,2011,2,0,0,0,0,0,0,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,A03,MERIKANNONTIE,25495193,6673910,2.0,9,2011,30,0,0,0,0,0,0,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,A03,MERIKANNONTIE,25495193,6673910,2.0,10,2011,50,8,2,0,0,0,0,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,A03,MERIKANNONTIE,25495193,6673910,2.0,11,2011,49,7,1,0,0,0,0,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,A03,MERIKANNONTIE,25495193,6673910,2.0,12,2011,59,13,3,0,1,0,0,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,A03,MERIKANNONTIE,25495193,6673910,2.0,13,2011,79,20,4,0,0,0,0,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,A03,MERIKANNONTIE,25495193,6673910,2.0,14,2011,69,16,0,0,0,0,0,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,A03,MERIKANNONTIE,25495193,6673910,2.0,15,2011,98,8,1,0,0,1,0,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,A03,MERIKANNONTIE,25495193,6673910,2.0,16,2011,27,1,0,0,0,0,0,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,A03,MERIKANNONTIE,25495193,6673910,2.0,17,2011,39,3,0,0,1,0,0,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,A03,MERIKANNONTIE,25495193,6673910,2.0,18,2011,23,3,0,0,0,0,0,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,A03,MERIKANNONTIE,25495193,6673910,2.0,19,2011,102,5,3,0,0,0,0,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,A03,MERIKANNONTIE,25495193,6673910,2.0,20,2011,78,3,0,0,0,0,0,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,A03,MERIKANNONTIE,25495193,6673910,2.0,21,2011,49,0,0,0,1,0,0,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,A03,MERIKANNONTIE,25495193,6673910,2.0,22,2011,21,2,0,0,1,0,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,A03,MERIKANNONTIE,25495193,6673910,2.0,23,2011,12,0,0,0,0,0,0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,A03,MERIKANNONTIE,25495193,6673910,2.0,24,2011,4,0,0,0,0,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,A04,MECHELININKATU,25495441,6673716,1.0,1,2011,41,4,0,0,5,0,0,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,A04,MECHELININKATU,25495441,6673716,1.0,2,2011,25,7,1,0,3,0,0,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,A04,MECHELININKATU,25495441,6673716,1.0,3,2011,30,2,1,0,0,0,0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,A04,MECHELININKATU,25495441,6673716,1.0,4,2011,20,2,1,0,0,0,0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,A04,MECHELININKATU,25495441,6673716,1.0,5,2011,38,4,3,0,0,0,0,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,A04,MECHELININKATU,25495441,6673716,1.0,6,2011,105,5,5,0,6,0,0,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,A04,MECHELININKATU,25495441,6673716,1.0,7,2011,73,3,2,0,1,0,0,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,A04,MECHELININKATU,25495441,6673716,1.0,8,2011,126,23,7,1,2,0,0,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,A04,MECHELININKATU,25495441,6673716,1.0,9,2011,195,28,6,0,3,2,0,5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,A04,MECHELININKATU,25495441,6673716,1.0,10,2011,682,133,26,0,5,2,0,5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,A04,MECHELININKATU,25495441,6673716,1.0,11,2011,552,110,24,2,6,1,0,3766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,A04,MECHELININKATU,25495441,6673716,1.0,12,2011,573,93,32,2,5,1,0,3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,A04,MECHELININKATU,25495441,6673716,1.0,13,2011,572,109,26,6,9,0,0,3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,A04,MECHELININKATU,25495441,6673716,1.0,14,2011,531,80,29,2,6,1,0,3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,A04,MECHELININKATU,25495441,6673716,1.0,15,2011,557,92,31,0,6,1,0,3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,A04,MECHELININKATU,25495441,6673716,1.0,16,2011,158,18,5,2,1,1,0,4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,A04,MECHELININKATU,25495441,6673716,1.0,17,2011,202,19,2,0,2,1,0,4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,A04,MECHELININKATU,25495441,6673716,1.0,18,2011,166,9,4,1,2,1,0,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,A04,MECHELININKATU,25495441,6673716,1.0,19,2011,565,38,9,0,4,1,0,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,A04,MECHELININKATU,25495441,6673716,1.0,20,2011,483,13,7,0,3,7,0,2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,A04,MECHELININKATU,25495441,6673716,1.0,21,2011,478,3,6,0,2,6,0,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,A04,MECHELININKATU,25495441,6673716,1.0,22,2011,248,19,1,0,1,5,0,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,A04,MECHELININKATU,25495441,6673716,1.0,23,2011,143,10,1,0,1,3,0,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,A04,MECHELININKATU,25495441,6673716,1.0,24,2011,74,9,1,0,4,1,0,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,A04,MECHELININKATU,25495441,6673716,2.0,1,2011,52,3,0,0,7,0,0,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,A04,MECHELININKATU,25495441,6673716,2.0,2,2011,44,4,1,0,6,0,0,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,A04,MECHELININKATU,25495441,6673716,2.0,3,2011,32,4,2,0,0,0,0,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,A04,MECHELININKATU,25495441,6673716,2.0,4,2011,31,2,1,0,1,0,0,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,A04,MECHELININKATU,25495441,6673716,2.0,5,2011,31,2,3,0,0,0,0,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,A04,MECHELININKATU,25495441,6673716,2.0,6,2011,78,10,7,0,1,0,0,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,A04,MECHELININKATU,25495441,6673716,2.0,7,2011,42,5,2,0,0,0,0,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,A04,MECHELININKATU,25495441,6673716,2.0,8,2011,102,20,7,0,1,0,0,3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,A04,MECHELININKATU,25495441,6673716,2.0,9,2011,185,14,10,1,0,0,0,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,A04,MECHELININKATU,25495441,6673716,2.0,10,2011,585,89,23,8,10,5,0,3906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,A04,MECHELININKATU,25495441,6673716,2.0,11,2011,500,114,25,7,3,2,0,3687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,A04,MECHELININKATU,25495441,6673716,2.0,12,2011,512,127,37,3,6,1,0,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,A04,MECHELININKATU,25495441,6673716,2.0,13,2011,514,93,37,4,3,1,0,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,A04,MECHELININKATU,25495441,6673716,2.0,14,2011,645,89,42,0,1,4,0,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,A04,MECHELININKATU,25495441,6673716,2.0,15,2011,688,121,40,2,7,1,0,4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,A04,MECHELININKATU,25495441,6673716,2.0,16,2011,222,35,15,0,2,0,0,6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,A04,MECHELININKATU,25495441,6673716,2.0,17,2011,218,30,3,1,0,0,0,5476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,A04,MECHELININKATU,25495441,6673716,2.0,18,2011,189,11,4,1,6,2,0,5108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,A04,MECHELININKATU,25495441,6673716,2.0,19,2011,624,48,11,0,7,6,0,4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,A04,MECHELININKATU,25495441,6673716,2.0,20,2011,538,38,8,0,6,8,0,3452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,A04,MECHELININKATU,25495441,6673716,2.0,21,2011,569,36,7,0,1,7,0,3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,A04,MECHELININKATU,25495441,6673716,2.0,22,2011,360,26,4,0,2,5,0,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,A04,MECHELININKATU,25495441,6673716,2.0,23,2011,172,10,2,0,3,2,0,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,A04,MECHELININKATU,25495441,6673716,2.0,24,2011,159,9,1,0,8,1,0,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,A05,RUNEBERGINKATU,25495686,6673769,1.0,1,2011,87,7,1,0,6,0,3,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,A05,RUNEBERGINKATU,25495686,6673769,1.0,2,2011,62,5,1,0,4,0,1,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,A05,RUNEBERGINKATU,25495686,6673769,1.0,3,2011,46,3,1,0,2,0,0,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,A05,RUNEBERGINKATU,25495686,6673769,1.0,4,2011,37,3,1,0,2,0,0,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,A05,RUNEBERGINKATU,25495686,6673769,1.0,5,2011,33,3,1,0,2,0,0,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,A05,RUNEBERGINKATU,25495686,6673769,1.0,6,2011,108,8,1,0,6,0,2,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,A05,RUNEBERGINKATU,25495686,6673769,1.0,7,2011,42,8,4,0,5,0,4,2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,A05,RUNEBERGINKATU,25495686,6673769,1.0,8,2011,108,27,9,1,0,0,0,3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,A05,RUNEBERGINKATU,25495686,6673769,1.0,9,2011,169,26,3,0,1,1,0,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,A05,RUNEBERGINKATU,25495686,6673769,1.0,10,2011,643,95,33,1,7,5,0,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,A05,RUNEBERGINKATU,25495686,6673769,1.0,11,2011,543,88,30,2,10,4,0,3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,A05,RUNEBERGINKATU,25495686,6673769,1.0,12,2011,521,78,23,1,10,1,0,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,A05,RUNEBERGINKATU,25495686,6673769,1.0,13,2011,509,105,24,2,9,1,0,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,A05,RUNEBERGINKATU,25495686,6673769,1.0,14,2011,500,84,19,0,34,1,11,3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,A05,RUNEBERGINKATU,25495686,6673769,1.0,15,2011,548,72,10,0,37,2,13,3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,A05,RUNEBERGINKATU,25495686,6673769,1.0,16,2011,153,17,5,0,11,1,4,4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,A05,RUNEBERGINKATU,25495686,6673769,1.0,17,2011,158,7,3,0,9,3,4,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,A05,RUNEBERGINKATU,25495686,6673769,1.0,18,2011,191,14,2,0,11,1,3,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,A05,RUNEBERGINKATU,25495686,6673769,1.0,19,2011,590,31,8,0,26,1,11,3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,A05,RUNEBERGINKATU,25495686,6673769,1.0,20,2011,438,30,6,1,26,7,12,2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,A05,RUNEBERGINKATU,25495686,6673769,1.0,21,2011,453,40,6,0,33,5,9,2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,A05,RUNEBERGINKATU,25495686,6673769,1.0,22,2011,327,23,4,0,19,0,9,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,A05,RUNEBERGINKATU,25495686,6673769,1.0,23,2011,218,16,2,0,13,0,8,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,A05,RUNEBERGINKATU,25495686,6673769,1.0,24,2011,156,11,1,0,9,0,7,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2011,80,7,1,0,5,0,2,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2011,43,3,1,0,3,0,2,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2011,32,3,0,0,2,0,0,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2011,32,3,0,0,3,0,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2011,30,3,0,0,2,0,0,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2011,91,7,2,0,7,0,2,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2011,25,7,1,0,2,0,2,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2011,90,11,3,1,8,0,3,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2011,133,17,4,0,10,0,2,4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2011,481,94,11,1,36,2,13,4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2011,506,107,20,2,33,3,12,3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2011,512,96,17,0,40,1,20,3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2011,554,107,18,3,37,0,10,4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2011,641,112,27,0,33,3,12,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2011,615,114,25,1,42,5,12,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2011,177,38,2,0,17,1,3,5844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2011,175,24,2,0,11,1,2,5631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2011,188,12,2,0,7,3,3,5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2011,631,66,6,0,40,4,16,4696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2011,527,45,7,0,25,5,8,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2011,516,41,7,0,25,5,8,2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2011,393,29,4,0,27,1,8,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2011,185,14,2,0,13,1,8,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2011,217,17,3,0,15,1,8,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2011,20,1,0,0,1,0,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2011,10,1,0,0,0,0,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2011,8,1,0,0,0,0,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2011,6,1,0,0,0,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2011,8,1,0,0,0,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2011,25,2,0,0,0,0,0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2011,5,0,0,0,0,0,0,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2011,18,5,0,0,0,1,0,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2011,60,7,0,0,1,2,0,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2011,200,46,14,1,4,4,0,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2011,152,39,15,0,1,2,0,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2011,144,18,3,0,2,2,0,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2011,171,28,4,0,7,1,0,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2011,160,27,4,0,3,0,0,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2011,156,35,3,0,2,2,0,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2011,36,4,2,0,0,0,0,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
