,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
157,A04,MECHELININKATU,25495441,6673716,2.0,24,2014,98,6,0,0,5,1,0,109,6622016,2014,12,0,0,0,24,6,6,2,30,,,E,MECHELININKATU
158,A04,MECHELININKATU,25495441,6673716,1.0,2,2015,23,6,1,0,2,0,0,32,6810668,2015,6,0,0,0,2,99,13,0,60,,,E,MECHELININKATU
159,A04,MECHELININKATU,25495441,6673716,2.0,2,2015,38,3,0,0,5,0,0,46,6810668,2015,6,0,0,0,2,99,13,0,60,,,E,MECHELININKATU
160,A04,MECHELININKATU,25495441,6673716,1.0,3,2015,15,1,0,0,0,0,0,16,6655787,2015,4,0,0,0,3,52,4,2,40,,,E,MECHELININKATU
161,A04,MECHELININKATU,25495441,6673716,2.0,3,2015,29,3,2,0,0,0,0,34,6655787,2015,4,0,0,0,3,52,4,2,40,,,E,MECHELININKATU
162,A04,MECHELININKATU,25495441,6673716,1.0,7,2015,405,15,17,0,12,2,0,449,6688742,2015,11,0,0,0,7,99,13,2,30,,,E,MECHELININKATU
163,A04,MECHELININKATU,25495441,6673716,2.0,7,2015,231,29,13,0,0,0,0,273,6688742,2015,11,0,0,0,7,99,13,2,30,,,E,MECHELININKATU
164,A04,MECHELININKATU,25495441,6673716,1.0,9,2015,789,97,18,2,3,19,0,909,6769064,2015,5,0,0,0,9,10,2,2,50,,,E,MECHELININKATU
165,A04,MECHELININKATU,25495441,6673716,1.0,9,2015,789,97,18,2,3,19,0,909,6660743,2015,3,0,0,0,9,6,6,2,40,,,E,MECHELININKATU
166,A04,MECHELININKATU,25495441,6673716,1.0,9,2015,789,97,18,2,3,19,0,909,6842580,2015,8,0,0,0,9,91,13,0,40,,,E,MECHELININKATU
167,A04,MECHELININKATU,25495441,6673716,1.0,9,2015,789,97,18,2,3,19,0,909,6621876,2015,3,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
168,A04,MECHELININKATU,25495441,6673716,2.0,9,2015,629,47,20,0,12,7,0,708,6769064,2015,5,0,0,0,9,10,2,2,50,,,E,MECHELININKATU
169,A04,MECHELININKATU,25495441,6673716,2.0,9,2015,629,47,20,0,12,7,0,708,6660743,2015,3,0,0,0,9,6,6,2,40,,,E,MECHELININKATU
170,A04,MECHELININKATU,25495441,6673716,2.0,9,2015,629,47,20,0,12,7,0,708,6842580,2015,8,0,0,0,9,91,13,0,40,,,E,MECHELININKATU
171,A04,MECHELININKATU,25495441,6673716,2.0,9,2015,629,47,20,0,12,7,0,708,6621876,2015,3,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
172,A04,MECHELININKATU,25495441,6673716,1.0,10,2015,685,120,28,1,6,7,0,840,6844587,2015,9,0,0,0,10,30,2,2,40,,,E,MECHELININKATU
173,A04,MECHELININKATU,25495441,6673716,1.0,10,2015,685,120,28,1,6,7,0,840,6740785,2015,3,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
174,A04,MECHELININKATU,25495441,6673716,1.0,10,2015,685,120,28,1,6,7,0,840,6868680,2015,7,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
175,A04,MECHELININKATU,25495441,6673716,2.0,10,2015,496,78,21,0,15,8,0,610,6844587,2015,9,0,0,0,10,30,2,2,40,,,E,MECHELININKATU
176,A04,MECHELININKATU,25495441,6673716,2.0,10,2015,496,78,21,0,15,8,0,610,6740785,2015,3,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
177,A04,MECHELININKATU,25495441,6673716,2.0,10,2015,496,78,21,0,15,8,0,610,6868680,2015,7,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
178,A04,MECHELININKATU,25495441,6673716,1.0,11,2015,497,105,32,0,8,6,0,642,6902582,2015,7,0,0,0,11,4,3,2,40,,,E,MECHELININKATU
179,A04,MECHELININKATU,25495441,6673716,2.0,11,2015,439,92,22,0,14,3,0,567,6902582,2015,7,0,0,0,11,4,3,2,40,,,E,MECHELININKATU
180,A04,MECHELININKATU,25495441,6673716,1.0,12,2015,506,103,29,0,10,6,0,648,6685804,2015,12,0,0,0,12,3,3,2,40,,,E,MECHELININKATU
181,A04,MECHELININKATU,25495441,6673716,1.0,12,2015,506,103,29,0,10,6,0,648,6891269,2015,6,0,0,0,12,3,3,2,40,,,E,MECHELININKATU
182,A04,MECHELININKATU,25495441,6673716,1.0,12,2015,506,103,29,0,10,6,0,648,6655936,2015,2,0,1,2,12,13,13,2,40,,,E,MECHELININKATU
183,A04,MECHELININKATU,25495441,6673716,2.0,12,2015,517,93,36,2,13,1,0,661,6685804,2015,12,0,0,0,12,3,3,2,40,,,E,MECHELININKATU
184,A04,MECHELININKATU,25495441,6673716,2.0,12,2015,517,93,36,2,13,1,0,661,6891269,2015,6,0,0,0,12,3,3,2,40,,,E,MECHELININKATU
185,A04,MECHELININKATU,25495441,6673716,2.0,12,2015,517,93,36,2,13,1,0,661,6655936,2015,2,0,1,2,12,13,13,2,40,,,E,MECHELININKATU
186,A04,MECHELININKATU,25495441,6673716,1.0,13,2015,532,100,22,2,6,6,0,662,6685980,2015,10,0,0,0,13,19,1,1,40,,,E,MECHELININKATU
187,A04,MECHELININKATU,25495441,6673716,1.0,13,2015,532,100,22,2,6,6,0,662,6867072,2015,9,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
188,A04,MECHELININKATU,25495441,6673716,2.0,13,2015,549,107,24,0,15,8,0,695,6685980,2015,10,0,0,0,13,19,1,1,40,,,E,MECHELININKATU
189,A04,MECHELININKATU,25495441,6673716,2.0,13,2015,549,107,24,0,15,8,0,695,6867072,2015,9,0,0,0,13,4,3,2,40,,,E,MECHELININKATU
190,A04,MECHELININKATU,25495441,6673716,1.0,14,2015,490,101,15,0,7,4,0,613,6903629,2015,6,0,1,2,14,95,1,1,40,,,E,MECHELININKATU
191,A04,MECHELININKATU,25495441,6673716,1.0,14,2015,490,101,15,0,7,4,0,613,6912121,2015,8,0,0,0,14,8,6,2,40,,,E,MECHELININKATU
192,A04,MECHELININKATU,25495441,6673716,1.0,14,2015,490,101,15,0,7,4,0,613,6842692,2015,6,0,0,0,14,19,2,0,30,,,E,MECHELININKATU
193,A04,MECHELININKATU,25495441,6673716,1.0,14,2015,490,101,15,0,7,4,0,613,6902689,2015,7,0,0,0,14,4,3,2,40,,,E,MECHELININKATU
194,A04,MECHELININKATU,25495441,6673716,1.0,14,2015,490,101,15,0,7,4,0,613,6912105,2015,8,1,0,1,14,63,9,2,40,,,E,MECHELININKATU
195,A04,MECHELININKATU,25495441,6673716,2.0,14,2015,532,115,36,0,7,9,0,690,6903629,2015,6,0,1,2,14,95,1,1,40,,,E,MECHELININKATU
196,A04,MECHELININKATU,25495441,6673716,2.0,14,2015,532,115,36,0,7,9,0,690,6912121,2015,8,0,0,0,14,8,6,2,40,,,E,MECHELININKATU
197,A04,MECHELININKATU,25495441,6673716,2.0,14,2015,532,115,36,0,7,9,0,690,6842692,2015,6,0,0,0,14,19,2,0,30,,,E,MECHELININKATU
198,A04,MECHELININKATU,25495441,6673716,2.0,14,2015,532,115,36,0,7,9,0,690,6902689,2015,7,0,0,0,14,4,3,2,40,,,E,MECHELININKATU
199,A04,MECHELININKATU,25495441,6673716,2.0,14,2015,532,115,36,0,7,9,0,690,6912105,2015,8,1,0,1,14,63,9,2,40,,,E,MECHELININKATU
200,A04,MECHELININKATU,25495441,6673716,1.0,15,2015,524,74,18,0,6,6,0,622,6770553,2015,6,0,0,0,15,11,2,2,40,,,E,MECHELININKATU
201,A04,MECHELININKATU,25495441,6673716,1.0,15,2015,524,74,18,0,6,6,0,622,6912108,2015,8,0,0,0,15,4,7,2,40,,,E,MECHELININKATU
202,A04,MECHELININKATU,25495441,6673716,1.0,15,2015,524,74,18,0,6,6,0,622,6810676,2015,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
203,A04,MECHELININKATU,25495441,6673716,1.0,15,2015,524,74,18,0,6,6,0,622,6913147,2015,8,0,0,0,15,8,6,2,40,,,E,MECHELININKATU
204,A04,MECHELININKATU,25495441,6673716,1.0,15,2015,524,74,18,0,6,6,0,622,6913206,2015,8,0,1,2,15,13,13,2,40,,,E,MECHELININKATU
205,A04,MECHELININKATU,25495441,6673716,2.0,15,2015,636,116,32,0,12,8,0,796,6770553,2015,6,0,0,0,15,11,2,2,40,,,E,MECHELININKATU
206,A04,MECHELININKATU,25495441,6673716,2.0,15,2015,636,116,32,0,12,8,0,796,6912108,2015,8,0,0,0,15,4,7,2,40,,,E,MECHELININKATU
207,A04,MECHELININKATU,25495441,6673716,2.0,15,2015,636,116,32,0,12,8,0,796,6810676,2015,5,0,0,0,15,2,3,2,40,,,E,MECHELININKATU
208,A04,MECHELININKATU,25495441,6673716,2.0,15,2015,636,116,32,0,12,8,0,796,6913147,2015,8,0,0,0,15,8,6,2,40,,,E,MECHELININKATU
209,A04,MECHELININKATU,25495441,6673716,2.0,15,2015,636,116,32,0,12,8,0,796,6913206,2015,8,0,1,2,15,13,13,2,40,,,E,MECHELININKATU
210,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6621824,2015,3,0,0,0,16,2,3,2,40,,,E,MECHELININKATU
211,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6660699,2015,1,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
212,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6814003,2015,6,0,0,0,16,11,2,2,40,,,E,MECHELININKATU
213,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6814106,2015,5,0,0,0,16,13,2,2,40,,,E,MECHELININKATU
214,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6844420,2015,6,0,0,0,16,3,13,2,40,,,E,MECHELININKATU
215,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6866918,2015,10,0,0,0,16,8,6,2,40,,,E,MECHELININKATU
216,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6660564,2015,12,0,0,0,16,4,3,0,40,,,E,MECHELININKATU
217,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6620455,2015,2,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
218,A04,MECHELININKATU,25495441,6673716,1.0,16,2015,614,68,7,0,6,11,0,695,6660636,2015,3,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
219,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6621824,2015,3,0,0,0,16,2,3,2,40,,,E,MECHELININKATU
220,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6660699,2015,1,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
221,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6814003,2015,6,0,0,0,16,11,2,2,40,,,E,MECHELININKATU
222,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6814106,2015,5,0,0,0,16,13,2,2,40,,,E,MECHELININKATU
223,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6844420,2015,6,0,0,0,16,3,13,2,40,,,E,MECHELININKATU
224,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6866918,2015,10,0,0,0,16,8,6,2,40,,,E,MECHELININKATU
225,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6660564,2015,12,0,0,0,16,4,3,0,40,,,E,MECHELININKATU
226,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6620455,2015,2,0,0,0,16,8,6,3,40,,,E,MECHELININKATU
227,A04,MECHELININKATU,25495441,6673716,2.0,16,2015,820,145,20,0,13,20,0,998,6660636,2015,3,0,0,0,16,4,3,2,40,,,E,MECHELININKATU
228,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6656397,2015,11,0,0,0,17,52,4,2,40,,,E,MECHELININKATU
229,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6688743,2015,12,0,0,0,17,2,3,2,40,,,E,MECHELININKATU
230,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6716322,2015,11,0,0,0,17,3,3,2,40,,,E,MECHELININKATU
231,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6768598,2015,11,0,1,2,17,41,8,2,40,,,E,MECHELININKATU
232,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6903516,2015,8,0,1,2,17,41,8,2,40,,,E,MECHELININKATU
233,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6660616,2015,3,0,0,0,17,13,2,2,40,,,E,MECHELININKATU
234,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6813978,2015,6,0,0,0,17,2,3,2,40,,,E,MECHELININKATU
235,A04,MECHELININKATU,25495441,6673716,1.0,17,2015,507,37,4,0,2,15,0,550,6844526,2015,9,0,0,0,17,6,6,0,40,,,E,MECHELININKATU
236,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6656397,2015,11,0,0,0,17,52,4,2,40,,,E,MECHELININKATU
237,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6688743,2015,12,0,0,0,17,2,3,2,40,,,E,MECHELININKATU
238,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6716322,2015,11,0,0,0,17,3,3,2,40,,,E,MECHELININKATU
239,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6768598,2015,11,0,1,2,17,41,8,2,40,,,E,MECHELININKATU
240,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6903516,2015,8,0,1,2,17,41,8,2,40,,,E,MECHELININKATU
241,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6660616,2015,3,0,0,0,17,13,2,2,40,,,E,MECHELININKATU
242,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6813978,2015,6,0,0,0,17,2,3,2,40,,,E,MECHELININKATU
243,A04,MECHELININKATU,25495441,6673716,2.0,17,2015,768,83,17,0,6,18,0,874,6844526,2015,9,0,0,0,17,6,6,0,40,,,E,MECHELININKATU
244,A04,MECHELININKATU,25495441,6673716,1.0,18,2015,561,38,6,0,6,9,0,611,6718242,2015,12,0,0,0,18,7,6,2,40,,,E,MECHELININKATU
245,A04,MECHELININKATU,25495441,6673716,1.0,18,2015,561,38,6,0,6,9,0,611,6867078,2015,7,0,0,0,18,97,13,2,40,,,E,MECHELININKATU
246,A04,MECHELININKATU,25495441,6673716,1.0,18,2015,561,38,6,0,6,9,0,611,6912090,2015,7,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
247,A04,MECHELININKATU,25495441,6673716,2.0,18,2015,790,62,9,0,5,15,0,866,6718242,2015,12,0,0,0,18,7,6,2,40,,,E,MECHELININKATU
248,A04,MECHELININKATU,25495441,6673716,2.0,18,2015,790,62,9,0,5,15,0,866,6867078,2015,7,0,0,0,18,97,13,2,40,,,E,MECHELININKATU
249,A04,MECHELININKATU,25495441,6673716,2.0,18,2015,790,62,9,0,5,15,0,866,6912090,2015,7,0,0,0,18,3,3,2,40,,,E,MECHELININKATU
250,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6842633,2015,5,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
251,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6902627,2015,8,0,0,0,19,41,8,2,40,,,E,MECHELININKATU
252,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6923040,2015,7,0,0,0,19,8,6,2,50,,,E,MECHELININKATU
253,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6686072,2015,11,0,0,0,19,2,3,2,40,,,E,MECHELININKATU
254,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6718323,2015,11,0,0,0,19,8,6,2,40,,,E,MECHELININKATU
255,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6813961,2015,6,0,0,0,19,13,2,2,40,,,E,MECHELININKATU
256,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6867059,2015,8,0,0,0,19,8,6,2,40,,,E,MECHELININKATU
257,A04,MECHELININKATU,25495441,6673716,1.0,19,2015,531,56,7,0,2,9,0,596,6842578,2015,7,0,0,0,19,49,8,2,-1,,,E,MECHELININKATU
258,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6842633,2015,5,0,0,0,19,6,6,2,40,,,E,MECHELININKATU
259,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6902627,2015,8,0,0,0,19,41,8,2,40,,,E,MECHELININKATU
260,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6923040,2015,7,0,0,0,19,8,6,2,50,,,E,MECHELININKATU
261,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6686072,2015,11,0,0,0,19,2,3,2,40,,,E,MECHELININKATU
262,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6718323,2015,11,0,0,0,19,8,6,2,40,,,E,MECHELININKATU
263,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6813961,2015,6,0,0,0,19,13,2,2,40,,,E,MECHELININKATU
264,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6867059,2015,8,0,0,0,19,8,6,2,40,,,E,MECHELININKATU
265,A04,MECHELININKATU,25495441,6673716,2.0,19,2015,646,27,0,0,6,13,0,679,6842578,2015,7,0,0,0,19,49,8,2,-1,,,E,MECHELININKATU
266,A04,MECHELININKATU,25495441,6673716,1.0,20,2015,414,11,6,0,2,7,0,433,6660723,2015,3,0,0,0,20,4,3,2,40,,,E,MECHELININKATU
267,A04,MECHELININKATU,25495441,6673716,1.0,20,2015,414,11,6,0,2,7,0,433,6718254,2015,10,0,0,0,20,99,13,1,40,,,E,MECHELININKATU
268,A04,MECHELININKATU,25495441,6673716,1.0,20,2015,414,11,6,0,2,7,0,433,6685746,2015,3,0,0,0,20,13,2,2,40,,,E,MECHELININKATU
269,A04,MECHELININKATU,25495441,6673716,2.0,20,2015,461,32,6,0,5,8,0,504,6660723,2015,3,0,0,0,20,4,3,2,40,,,E,MECHELININKATU
270,A04,MECHELININKATU,25495441,6673716,2.0,20,2015,461,32,6,0,5,8,0,504,6718254,2015,10,0,0,0,20,99,13,1,40,,,E,MECHELININKATU
271,A04,MECHELININKATU,25495441,6673716,2.0,20,2015,461,32,6,0,5,8,0,504,6685746,2015,3,0,0,0,20,13,2,2,40,,,E,MECHELININKATU
272,A04,MECHELININKATU,25495441,6673716,1.0,21,2015,347,2,5,0,2,6,0,356,6655897,2015,4,0,0,0,21,81,1,1,40,,,E,MECHELININKATU
273,A04,MECHELININKATU,25495441,6673716,1.0,21,2015,347,2,5,0,2,6,0,356,6621808,2015,2,0,0,0,21,93,1,1,40,,,E,MECHELININKATU
274,A04,MECHELININKATU,25495441,6673716,2.0,21,2015,420,26,5,0,1,7,0,452,6655897,2015,4,0,0,0,21,81,1,1,40,,,E,MECHELININKATU
275,A04,MECHELININKATU,25495441,6673716,2.0,21,2015,420,26,5,0,1,7,0,452,6621808,2015,2,0,0,0,21,93,1,1,40,,,E,MECHELININKATU
276,A04,MECHELININKATU,25495441,6673716,1.0,22,2015,264,20,1,0,1,5,0,286,6716431,2015,3,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
277,A04,MECHELININKATU,25495441,6673716,1.0,22,2015,264,20,1,0,1,5,0,286,6718093,2015,10,0,0,0,22,6,6,2,40,,,E,MECHELININKATU
278,A04,MECHELININKATU,25495441,6673716,2.0,22,2015,355,25,4,0,2,5,0,386,6716431,2015,3,0,0,0,22,2,3,2,40,,,E,MECHELININKATU
279,A04,MECHELININKATU,25495441,6673716,2.0,22,2015,355,25,4,0,2,5,0,386,6718093,2015,10,0,0,0,22,6,6,2,40,,,E,MECHELININKATU
280,A04,MECHELININKATU,25495441,6673716,1.0,23,2015,143,10,1,0,1,3,0,155,6485705,2015,1,0,0,0,23,4,3,2,40,,,E,MECHELININKATU
281,A04,MECHELININKATU,25495441,6673716,1.0,23,2015,143,10,1,0,1,3,0,155,6621837,2015,1,0,0,0,23,50,4,2,40,,,E,MECHELININKATU
282,A04,MECHELININKATU,25495441,6673716,1.0,23,2015,143,10,1,0,1,3,0,155,6810593,2015,5,0,0,0,23,4,3,2,30,,,E,MECHELININKATU
283,A04,MECHELININKATU,25495441,6673716,2.0,23,2015,145,8,2,0,3,2,0,158,6485705,2015,1,0,0,0,23,4,3,2,40,,,E,MECHELININKATU
284,A04,MECHELININKATU,25495441,6673716,2.0,23,2015,145,8,2,0,3,2,0,158,6621837,2015,1,0,0,0,23,50,4,2,40,,,E,MECHELININKATU
285,A04,MECHELININKATU,25495441,6673716,2.0,23,2015,145,8,2,0,3,2,0,158,6810593,2015,5,0,0,0,23,4,3,2,30,,,E,MECHELININKATU
286,A04,MECHELININKATU,25495441,6673716,1.0,24,2015,65,8,0,0,4,1,0,77,6685581,2015,4,0,0,0,24,8,6,2,40,,,E,MECHELININKATU
287,A04,MECHELININKATU,25495441,6673716,2.0,24,2015,121,7,1,0,6,1,0,135,6685581,2015,4,0,0,0,24,8,6,2,40,,,E,MECHELININKATU
288,A04,MECHELININKATU,25495441,6673716,1.0,6,2016,111,5,5,0,7,0,0,98,8114742,2016,12,0,0,0,6,59,4,2,40,,,E,MECHELININKATU
289,A04,MECHELININKATU,25495441,6673716,2.0,6,2016,77,10,7,0,1,0,0,75,8114742,2016,12,0,0,0,6,59,4,2,40,,,E,MECHELININKATU
290,A04,MECHELININKATU,25495441,6673716,1.0,7,2016,394,15,16,0,10,2,0,449,7162325,2016,1,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
291,A04,MECHELININKATU,25495441,6673716,1.0,7,2016,394,15,16,0,10,2,0,449,7431050,2016,5,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
292,A04,MECHELININKATU,25495441,6673716,1.0,7,2016,394,15,16,0,10,2,0,449,7865345,2016,8,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
293,A04,MECHELININKATU,25495441,6673716,2.0,7,2016,289,35,15,0,0,0,0,273,7162325,2016,1,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
294,A04,MECHELININKATU,25495441,6673716,2.0,7,2016,289,35,15,0,0,0,0,273,7431050,2016,5,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
295,A04,MECHELININKATU,25495441,6673716,2.0,7,2016,289,35,15,0,0,0,0,273,7865345,2016,8,0,0,0,7,4,3,2,40,,,E,MECHELININKATU
296,A04,MECHELININKATU,25495441,6673716,1.0,8,2016,548,98,18,2,4,9,0,633,7160125,2016,1,0,0,0,8,99,13,2,40,,,E,MECHELININKATU
297,A04,MECHELININKATU,25495441,6673716,2.0,8,2016,563,56,15,1,7,11,0,644,7160125,2016,1,0,0,0,8,99,13,2,40,,,E,MECHELININKATU
298,A04,MECHELININKATU,25495441,6673716,1.0,9,2016,843,104,20,2,3,19,0,909,7911241,2016,11,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
299,A04,MECHELININKATU,25495441,6673716,1.0,9,2016,843,104,20,2,3,19,0,909,7478265,2016,7,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
300,A04,MECHELININKATU,25495441,6673716,2.0,9,2016,614,45,19,0,12,7,0,708,7911241,2016,11,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
301,A04,MECHELININKATU,25495441,6673716,2.0,9,2016,614,45,19,0,12,7,0,708,7478265,2016,7,0,0,0,9,2,3,2,40,,,E,MECHELININKATU
302,A04,MECHELININKATU,25495441,6673716,1.0,10,2016,637,111,26,1,6,7,0,840,8114743,2016,12,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
303,A04,MECHELININKATU,25495441,6673716,1.0,10,2016,637,111,26,1,6,7,0,840,7883715,2016,9,0,0,0,10,19,2,4,40,,,E,MECHELININKATU
304,A04,MECHELININKATU,25495441,6673716,1.0,10,2016,637,111,26,1,6,7,0,840,7250888,2016,3,0,0,0,10,3,3,2,40,,,E,MECHELININKATU
305,A04,MECHELININKATU,25495441,6673716,2.0,10,2016,534,84,23,0,16,8,0,610,8114743,2016,12,0,0,0,10,2,3,2,40,,,E,MECHELININKATU
306,A04,MECHELININKATU,25495441,6673716,2.0,10,2016,534,84,23,0,16,8,0,610,7883715,2016,9,0,0,0,10,19,2,4,40,,,E,MECHELININKATU
307,A04,MECHELININKATU,25495441,6673716,2.0,10,2016,534,84,23,0,16,8,0,610,7250888,2016,3,0,0,0,10,3,3,2,40,,,E,MECHELININKATU
308,A04,MECHELININKATU,25495441,6673716,1.0,11,2016,478,101,31,0,8,6,0,642,7478277,2016,7,0,0,0,11,2,3,2,40,,,E,MECHELININKATU
309,A04,MECHELININKATU,25495441,6673716,1.0,11,2016,478,101,31,0,8,6,0,642,7865520,2016,8,0,0,0,11,2,3,3,40,,,E,MECHELININKATU
310,A04,MECHELININKATU,25495441,6673716,1.0,11,2016,478,101,31,0,8,6,0,642,7430805,2016,5,0,0,0,11,4,3,2,40,,,K,MECHELININKATU
311,A04,MECHELININKATU,25495441,6673716,2.0,11,2016,486,102,24,0,15,3,0,567,7478277,2016,7,0,0,0,11,2,3,2,40,,,E,MECHELININKATU
312,A04,MECHELININKATU,25495441,6673716,2.0,11,2016,486,102,24,0,15,3,0,567,7865520,2016,8,0,0,0,11,2,3,3,40,,,E,MECHELININKATU
313,A04,MECHELININKATU,25495441,6673716,2.0,11,2016,486,102,24,0,15,3,0,567,7430805,2016,5,0,0,0,11,4,3,2,40,,,K,MECHELININKATU
314,A04,MECHELININKATU,25495441,6673716,1.0,12,2016,487,99,28,0,10,6,0,648,7911299,2016,11,0,0,0,12,7,6,2,40,,,E,MECHELININKATU
315,A04,MECHELININKATU,25495441,6673716,2.0,12,2016,469,84,33,2,12,1,0,661,7911299,2016,11,0,0,0,12,7,6,2,40,,,E,MECHELININKATU
316,A04,MECHELININKATU,25495441,6673716,1.0,13,2016,477,89,19,2,6,6,0,662,7478185,2016,7,0,0,0,13,6,6,2,40,,,E,MECHELININKATU
317,A04,MECHELININKATU,25495441,6673716,1.0,13,2016,477,89,19,2,6,6,0,662,7865267,2016,8,0,1,2,13,8,6,2,40,,,E,MECHELININKATU
318,A04,MECHELININKATU,25495441,6673716,1.0,13,2016,477,89,19,2,6,6,0,662,7186632,2016,2,0,0,0,13,3,3,3,40,,,E,MECHELININKATU
